V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.9298078316397262,0.9613666887351012,4,0.37190071082616294,0.3564379596012359,2,0.517086289682623,0.5189396335891171,3,0.23441462043539585,0.2237195739877564,1,0,1,0,0,0,0,0
0.10609236325253002,0.10841560695292236,1,0.4564811946387285,0.44314636155937903,2,0.9871370464133901,0.9925836483154065,4,0.8442499777193716,0.8573685687384988,4,0,1,1,0,0,0,0
0.3142670759651759,0.3239789333957375,2,0.5107272212545857,0.4987571368638009,3,0.46806060727620824,0.46953917904847997,2,0.40176215544839267,0.39760191135708955,2,0,1,0,0,1,0,0
0.10424438975843608,0.10650204450158414,1,0.7645436202326087,0.7589591758462885,4,0.11264510804923078,0.11140674007394802,1,0.48903026152969,0.48827777498443486,2,0,0,0,1,0,0,0
0.5792891847658332,0.598407304687968,3,0.1331025191115407,0.1116319634573233,1,0.6709947881885342,0.6740246708728436,3,0.35507622759764723,0.34909293119007845,2,0,0,1,0,0,0,0
0.9390820255910902,0.9709700458008147,4,0.7267252017176887,0.7201893026296754,3,0.35002064149414513,0.3505968680520669,2,0.4166734656118274,0.41309549758921277,2,0,1,0,0,0,0,0
0.6414280065287029,0.6627515804450863,3,0.3436395907331906,0.32746583210384334,2,0.06799682540689678,0.06641714791068752,1,0.3556809194430621,0.3497212358224756,2,0,0,0,0,0,0,1
0.5658699660377566,0.5845118060964515,3,0.6128011413635404,0.6033990837444092,3,0.6960632283092171,0.6992847442833554,3,0.8712979428379835,0.8854727376797572,4,0,0,1,0,0,0,0
0.4340423297664944,0.448005294707854,2,0.38616087385562936,0.3710568869496266,2,0.6176901272480348,0.6203125275564936,3,0.6090861975612573,0.6130218100286964,3,0,1,0,0,0,0,0
0.04231838703854007,0.04237814123945319,1,0.837175353156396,0.8334182142602616,4,0.5438044951855863,0.5458620838553847,3,0.6965105027401425,0.7038599722174245,3,0,1,0,0,1,0,0
0.6541281329431248,0.6759024644331719,3,0.6560400460830947,0.6477258144706288,3,0.404883002866956,0.4058786194925104,2,0.9045501005768839,0.9200233685555852,4,0,1,0,1,0,0,0
0.2257129681965877,0.23228183055346316,1,0.19436625043601985,0.1744369983978948,1,0.7995651583924507,0.8035778849592711,4,0.11155408072271855,0.09606141748106538,1,0,1,0,0,0,0,0
0.9671169537729943,1.0,4,0.49943116370229323,0.48717688744175897,2,0.42894433979620616,0.43012389100768766,2,0.5305401492467732,0.5314085943276922,3,0,1,0,0,0,0,0
0.6424994778843583,0.6638610808575216,3,0.6957188734990908,0.6884029016866142,3,0.17605916188867188,0.17530555657513197,1,0.019102819320789166,0.0,1,0,0,1,0,0,0,0
0.49938333888142494,0.5156654110322951,2,0.583340335765437,0.5731970884534865,3,0.08139926954410304,0.07992204574861858,1,0.9773582531630822,0.9956746277763918,4,0,1,0,0,1,0,1
0.9619187671217613,0.9946173173897582,4,0.478200676140103,0.46541227264729657,2,0.5550534584436098,0.5571970387357797,3,0.21314315854086774,0.20161747661777726,1,0,1,0,0,0,1,0
0.6557865958137643,0.6776197900800695,3,0.9798175267328058,0.9796490510340882,4,0.6957616719107327,0.6989808826658613,3,0.23683947758830515,0.22623912008983596,1,0,1,0,0,0,1,0
0.9362216871855145,0.9680081872089445,4,0.8098828135453796,0.8054390352773793,4,0.7220646878487214,0.7254849694902855,3,0.5555219528633193,0.5573659196280579,3,0,1,0,0,0,0,0
0.564022063991781,0.5825983176290945,3,0.8788756693232386,0.8761676478528733,4,0.8468211723216116,0.8511951429614518,4,0.6961511565535634,0.7034865938175439,3,0,1,0,0,0,0,0
