V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.9654866876189911,0.991219221541567,4,0.32997015041390165,0.327420478107423,2,0.7533182648289637,0.7727892418619622,4,0.5254277024876672,0.5243279300466966,3,0,1,0,0,0,0,0
0.5089689175803138,0.5217924969478801,3,0.21510139224688307,0.21158583654179397,1,0.17207242362345976,0.1702719719920077,1,0.05892846440250643,0.05383829699352399,1,0,0,0,0,1,0,0
0.5382223540153982,0.5518731329057484,3,0.5735050461460734,0.5730031570360319,3,0.6467987430049488,0.6623715030543184,3,0.19980323218923046,0.19591809561117376,1,0,1,0,0,1,0,0
0.001525402651033847,0.0,1,0.09015874749982156,0.08559260129244635,1,0.9518532498104963,0.9785898663905643,4,0.13314202248083906,0.12868667156143893,1,0,0,1,0,0,0,0
0.6220896182032865,0.6381119120118023,3,0.16787104125500651,0.16395834525988948,1,0.5434836293651695,0.555275441812075,3,0.7881331022900453,0.7892804895866639,4,0,0,0,0,1,0,0
0.3537798717983136,0.3622151699840424,2,0.4087603247613466,0.40687316611471935,2,0.5453985247007725,0.5572604151708545,3,0.3050482473378996,0.3020633677047019,2,0,1,0,0,0,0,1
0.942321912404453,0.9673994158985394,4,0.6038620881448289,0.6036154587186684,3,0.9028927232150173,0.9278375672351481,4,0.5628375441399025,0.5620577723156446,3,0,1,0,0,0,0,0
0.02233340136477613,0.021396386565005202,1,0.4146958428907431,0.41285859353637966,2,0.9687376921032986,0.9960922162610372,4,0.5863196777561331,0.5857407701137868,3,0,1,0,0,0,0,0
0.8464421884350145,0.8688085006443379,4,0.8474659708485798,0.8492677047014797,4,0.9492994751554744,0.9759426331134786,4,0.16960715311460006,0.16546372183388172,1,0,0,1,0,0,0,0
0.7196064706389641,0.738386248819519,3,0.17660431786363706,0.1727650563430138,1,0.6385223256680623,0.6537921997292696,3,0.15873790834826207,0.15450150246848604,1,0,0,1,0,0,0,0
0.4215086069217924,0.4318590707837734,2,0.5035044654241363,0.5024139706750045,3,0.6926350772947125,0.7098852761246547,3,0.6090090209502629,0.6086241960277105,3,0,1,0,1,1,0,0
0.44453623545872856,0.4555378516521243,2,0.09932829374655949,0.0948392504228042,1,0.3406311461648701,0.3449993147421652,2,0.15490344416101942,0.15063423859938194,1,0,1,0,0,0,0,0
0.27092098933551156,0.2770132866165865,2,0.6926674920136418,0.6931675901283071,3,0.14841233244282293,0.14574600977012692,1,0.9540917221384347,0.9566587054118002,4,0,1,1,0,0,0,0
0.46237529734787497,0.4738813487557236,2,0.7637947505825796,0.7648929280996576,4,0.5798054234807261,0.5929264780446875,3,0.8204235617315482,0.8218471588830832,4,0,0,0,0,1,0,1
0.8061799260182974,0.8274077420946547,4,0.6216811751444413,0.6215843789765658,3,0.6940000250252036,0.7113001758482983,3,0.6193018634516176,0.6190050826319721,3,0,0,1,0,1,0,0
0.2913454317251759,0.2980152710340173,2,0.7049804633176696,0.7055840960640304,3,0.4309887344179797,0.4386636535241586,2,0.4052454065700394,0.40311760494976656,2,0,0,0,0,0,1,0
0.3051058681980442,0.3121648114164011,2,0.6978366106098545,0.6983801736832884,3,0.3380496917920852,0.342323388772943,2,0.627866922333973,0.6276434063025084,3,0,0,1,0,0,0,0
0.25281386050403976,0.2583941424408108,2,0.17855462613888295,0.17473176394576434,1,0.4225757808408367,0.4299428172419929,2,0.11915635003614067,0.11458136685929748,1,0,1,0,0,0,1,0
0.4240329334861309,0.43445477773906205,2,0.8060493797908754,0.8075028588322146,4,0.8271568341329365,0.8493300272478204,4,0.056957628227430224,0.05185060245274481,1,0,1,0,0,0,0,0
0.2047239360566364,0.208944379034252,1,0.08047045007958475,0.0758228390266908,1,0.2534295555033065,0.25460647128585123,2,0.9258385461201667,0.9281638541190421,4,0,1,0,0,0,0,0
0.40960478651562726,0.41961864600700255,2,0.09759467474908146,0.09309105414743181,1,0.5649019735359267,0.5774776174493835,3,0.9000932084613122,0.9021982930225988,4,0,0,1,0,1,0,0
0.8649609058612022,0.8878508719069391,4,0.4353825767216707,0.43371927346977757,2,0.9725075144141062,1.0,4,0.8664418035403186,0.8682590368343354,4,0,1,0,0,0,0,0
0.021110411101280424,0.020138813801618315,1,0.3602737517025175,0.35797888971931424,2,0.1345541124542896,0.1313806306468444,1,0.5193195335454788,0.5181675123447659,3,0,1,0,0,0,0,0
0.7446071397423374,0.7640938619291966,3,0.4197506831766241,0.41795593786245977,2,0.913042630841422,0.9383589236027223,4,0.04564670320649511,0.040442924737266475,1,0,1,0,1,0,0,0
0.29932805490586833,0.3062236188778715,2,0.2759681925070464,0.27296444029697153,2,0.8564038890945894,0.8796474152753784,4,0.37185931399199645,0.3694459305637622,2,0,1,1,1,0,0,0
0.265908566380614,0.2718591273605373,2,0.11751696069380879,0.11318085827171849,1,0.18276807197753575,0.18135904116126217,1,0.5617640683427656,0.5609751140974671,3,0,0,1,1,0,0,0
