V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.6898499415057311,0.6955944843130852,3,0.06768575826329049,0.062172362272088035,1,0.06548711408438757,0.054939996776209796,1,0.49549412723981767,0.47290111938854773,2,0,1,1,0,0,0,1
0.12523537485257763,0.1131030384991869,1,0.20513668871154433,0.20234622654471646,1,0.6191807357450262,0.6222452537540908,3,0.8093537749249744,0.803310377247807,4,0,0,1,0,0,0,0
0.8425046338493168,0.8530825437880285,4,0.5101395244696215,0.5133912370287661,3,0.5929923686297464,0.5954130892592093,3,0.5182985972642531,0.4969080539283005,3,0,1,0,0,0,0,0
0.08830796020360787,0.07500642459751015,1,0.5899076910918796,0.5947396289597634,3,0.48505257238611466,0.48481977293658657,2,0.4569898027047903,0.43236648746685347,2,0,0,0,1,0,0,0
0.1328658103399153,0.12097506954782859,1,0.13000859068964887,0.12572982401591362,1,0.9015872073069381,0.9115942179721416,4,0.9611621888402528,0.9631235477158199,4,0,1,0,0,0,0,0
0.01955122604226689,0.004072708295280066,1,0.27085906739431265,0.2693705803203419,2,0.3411032064134851,0.33733165159977013,2,0.9733573462766582,0.9759617476811799,4,0,1,1,0,0,0,0
0.03260111410556821,0.017535783133679584,1,0.006721119193030423,0.0,1,0.2986571550894689,0.29384213481276616,2,0.45433112278932675,0.42956761713027924,2,0,1,1,0,0,0,0
0.11965786097869002,0.10734892885992274,1,0.360200201293042,0.36048158216108867,2,0.38481089988151607,0.38211382590119103,2,0.10530799941604163,0.06214073693072675,1,0,1,1,0,0,0,0
0.4653204628503167,0.4639559323269191,2,0.046203685106992354,0.04026472441845237,1,0.3795790977120188,0.37675340859076156,2,0.1812003173452762,0.1420348062357795,1,0,1,1,1,0,0,0
0.2191347366521037,0.20997545066493278,1,0.30558063879394426,0.3047799938530982,2,0.601630040177392,0.6042631035727767,3,0.964010937907879,0.9661225094243533,4,0,1,0,1,1,0,0
0.43125203052519157,0.4288088221145364,2,0.10779361045964952,0.10307476003472534,1,0.1387160312106951,0.12996912484157486,1,0.2831610416208318,0.24937185159075687,2,0,1,0,0,0,0,0
0.9333463764699357,0.9468005261507543,4,0.46973097352560844,0.47218218360870146,2,0.7769553071989934,0.783898450218266,4,0.1700550964619657,0.1303019052786416,1,0,1,0,0,0,0,0
0.5526732311404169,0.554074472127902,3,0.2765744017620555,0.2751991367464352,2,0.453528019243543,0.4525202411702252,2,0.9056618933024562,0.9046967585606615,4,0,1,0,0,0,0,0
0.1684102812924092,0.15764495286050464,1,0.8366622134783712,0.8463824138929864,4,0.4657769201800439,0.46507026093140147,2,0.096755589048092,0.053137363660465765,1,0,0,0,0,1,0,0
0.20688756039159828,0.19734050316542584,1,0.47172967809062927,0.4742204829603656,2,0.5679007321478654,0.5697046166933586,3,0.28544001417870324,0.2517709928536798,2,0,1,0,0,0,0,0
0.24770750642551864,0.23945289414443882,1,0.23749857621881731,0.23534921031686581,1,0.37006619021285725,0.36700664210782324,2,0.3208142774952154,0.28901051751360496,2,0,1,0,0,1,0,0
0.9463232238455508,0.9601882476803899,4,0.7114278131322985,0.7186670919295371,3,0.35078591000509074,0.34725238832923017,2,0.34457009266153615,0.31401896099092486,2,0,0,0,0,0,1,0
