V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.8190132799181463,0.8322781971067291,4,0.4621219223790972,0.4782551844260666,2,0.48809280727586357,0.5081995560219285,2,0.42870492124501547,0.40998088076786543,2,0,1,0,0,1,0,0
0.32853411824549084,0.3223662136873309,2,0.30505763183403445,0.31539509726009846,2,0.15661313078802364,0.15419017184371445,1,0.20536974992638946,0.16617210537829194,1,0,1,1,0,0,1,0
0.4836926561507138,0.48367214468325104,2,0.5225102870047437,0.5408719274974102,3,0.38622762568407976,0.3994108948690261,2,0.25165065926691255,0.21669568284979857,2,0,1,1,0,0,0,0
0.5271102725076799,0.5288099703075305,3,0.6429259786804452,0.6657310534922436,3,0.6486457045448648,0.6796647658726211,3,0.5359564458118103,0.5270643777777885,3,0,1,0,1,0,0,0
0.5374571819367706,0.539566825076357,3,0.5728314345571803,0.5930499652184038,3,0.347413040186913,0.357958195099999,2,0.7422092758505887,0.7522248377961812,3,0,0,0,0,0,1,1
0.2206056801360604,0.21016164263877132,1,0.32237190275054495,0.3333482784758444,2,0.47493854975504524,0.4941512419484792,2,0.5668843171986809,0.5608274720710799,3,0,0,0,0,1,0,0
0.3435834217338365,0.33801177172623553,2,0.5543364565973529,0.5738725079350376,3,0.8944464271263177,0.942171847312989,4,0.4651428508442542,0.4497591518788115,2,0,0,0,1,0,0,0
0.6657852940925454,0.6729793068108816,3,0.4625795622465697,0.4787297115668225,2,0.422668176307501,0.43832820353179597,2,0.3159377855353561,0.28687614496099373,2,0,1,0,1,1,0,0
0.07366525700501902,0.05739942875038437,1,0.04182916378580248,0.04245329042336349,1,0.7543008403516749,0.7925009733847475,4,0.22638321928062255,0.18911192358826245,1,0,1,0,0,0,0,0
0.6300534228261763,0.6358317360831349,3,0.6707889717175699,0.6946222130230535,3,0.06365638822768338,0.054915430364334425,1,0.964221372795206,0.994589249805944,4,0,0,1,1,0,0,0
0.11890916561756293,0.10443590446852177,1,0.7440306445216861,0.7705665615166879,3,0.0486648872110923,0.03890500070836978,1,0.2564066825154623,0.22188770073532427,2,0,1,0,0,1,0,0
0.8085742467146293,0.8214255686125161,4,0.5746277767692084,0.5949125938796708,3,0.05949394057115964,0.050470073269827685,1,0.7029910350664125,0.7094113785364127,3,0,1,0,0,0,0,0
0.5460480226919989,0.5484980355966976,3,0.2482872566100175,0.25652985026256087,1,0.6340458180893842,0.6640725676783341,3,0.5944552423904602,0.590925881863307,3,0,1,0,0,1,1,0
0.4999242024984394,0.5005467861336792,2,0.2973147390464389,0.30736648560095897,2,0.7721471432389139,0.8115602374757124,4,0.22741838080093013,0.1902419805385694,1,0,0,1,0,0,0,0
0.9390421638877755,0.9570626346021959,4,0.4163183088177629,0.43076138127559793,2,0.7107765440661299,0.7460184575089932,3,0.5629243372188797,0.5565044724121271,3,0,0,0,1,0,0,0
0.9803431798857186,1.0,4,0.4898933628934621,0.5070514130735728,2,0.3125436456813995,0.3207188294581755,2,0.7349901280293428,0.7443438955367858,3,0,0,1,0,0,0,0
0.11545580557774915,0.10084572204087776,1,0.19764161200080155,0.2040153412865877,1,0.8594734803361281,0.9048218912394478,4,0.9470602447585718,0.9758549251305607,4,0,1,0,1,0,0,0
0.738152138345643,0.748213330945687,3,0.0008866832942260316,0.0,1,0.4967900067309744,0.5174878787806597,2,0.09258596336892344,0.04304919230543491,1,0,0,1,0,0,0,0
0.4588714452621564,0.45786751552858274,2,0.7196231818740865,0.7452584441814637,3,0.6065895424541183,0.6347501689947928,3,0.5663663937984851,0.5602620695453523,3,0,1,1,0,0,1,1
0.23728144867508438,0.22749810639755486,1,0.6720299337295597,0.695908967515376,3,0.8878852273437137,0.9351647019002743,4,0.7393771874248996,0.7491331258782354,3,0,0,1,0,0,0,0
0.20612343481829143,0.1951056096583562,1,0.4696464001119024,0.48605732134204155,2,0.939921420600633,0.990737643581169,4,0.49546902772721124,0.4828653930696933,2,0,1,0,1,1,0,0
0.9682374336319243,0.9874146231574993,4,0.5403463089472547,0.5593661127649269,3,0.712310202243837,0.7476563539640113,3,0.9542432292481714,0.9836963888897691,4,0,0,1,0,0,0,0
0.7561953615507332,0.7669714280285693,4,0.0899923447873302,0.09239373091991707,1,0.7037986606908216,0.7385663077339801,3,0.05315178499162643,0.0,1,0,1,0,0,0,0,0
0.6941203118308346,0.7024369601103252,3,0.4465509606036826,0.462109641838368,2,0.01223586124471443,0.0,1,0.2449887946665088,0.2094231111341759,1,0,1,0,0,0,1,0
0.6528222136822763,0.6595026281673209,3,0.9598978833607946,0.9943994723050734,4,0.9485943062540922,1.0,4,0.7782337096850276,0.7915517071173894,4,0,1,1,0,0,0,0
0.6285273981582479,0.6342452502016213,3,0.797980788887546,0.8265075089054876,4,0.7316183814951335,0.7682768538956407,3,0.289223805492936,0.2577132382792159,2,0,1,0,0,0,0,0
0.1879132344612794,0.17617391977607363,1,0.3204587261117934,0.3313645041050457,2,0.835721269625245,0.8794553119796801,4,0.8213038675096428,0.8385701967402074,4,0,1,0,0,1,0,0
0.7435074228952814,0.7537807922771101,3,0.6853115819092745,0.7096807190239438,3,0.9471361056443581,0.9984426897439692,4,0.8142713291540756,0.8308929708280162,4,0,1,1,0,0,0,0
0.6690534705475705,0.6763769686660016,3,0.05515628621202284,0.056272194214120816,1,0.08450463678880038,0.07718067362906324,1,0.7123775791401274,0.7196584068134221,3,0,0,1,0,0,0,0
0.5226825603940496,0.524206831902686,3,0.9652991018200798,1.0,4,0.22239381602217345,0.2244417785705497,1,0.7477653477036045,0.7582902464215323,3,0,1,0,0,0,0,0
0.32374318125779245,0.31738545941123986,2,0.26625596087209913,0.2751616139322444,2,0.29111513902469754,0.2978338896459572,2,0.3152793783019815,0.28615738015413894,2,0,1,0,0,0,0,1
0.19458846077309755,0.18311361906283807,1,0.8739320590698744,0.9052614410649502,4,0.7550997477339337,0.7933541801737896,4,0.5360507660954914,0.5271673445999102,3,0,1,0,0,0,0,0
0.15764443557734065,0.14470586877468786,1,0.0010374059699492465,0.00015628446173847596,1,0.6087008337959341,0.6370049586568806,3,0.1847168646642786,0.14362592676125355,1,1,0,1,0,1,0,0
0.20415773312309857,0.19306202671226635,1,0.09959139027855776,0.10234698878640132,1,0.5683519534063806,0.5939136824425143,3,0.915233920911225,0.941111015353344,4,1,0,1,0,0,0,1
0.13017518383059667,0.11614828318132239,1,0.14094664141268673,0.14522828141569186,1,0.5588523424910767,0.5837684106548404,3,0.9691777605200569,1.0,4,1,1,1,0,0,0,0
0.19814298284971957,0.18680897157489446,1,0.15406402979970857,0.1588297118152219,1,0.5826073911215038,0.6091380207192738,3,0.06355568200945039,0.011357644101546613,1,1,0,1,1,0,1,0
0.11415168925073195,0.09948993652564568,1,0.048909626609231656,0.049795027928415496,1,0.5409139953837678,0.5646108463663811,3,0.7779043239448511,0.7911921258948302,4,1,0,0,1,0,0,0
0.01845332904602838,0.0,1,0.1421132222624945,0.14643791002208306,1,0.6345854774681962,0.6646489061325749,3,0.6731314347659608,0.6768144859829821,3,1,1,0,0,0,0,1
0.07977490755129524,0.06375114411669448,1,0.19362743460949872,0.19985303757274847,1,0.5319292843106479,0.5550154706627638,3,0.8251651161404061,0.8427854141400588,4,1,1,1,0,0,0,0
0.12678293883573968,0.11262163718137166,1,0.07114660947724864,0.07285257306248498,1,0.5753089480075851,0.6013435236943171,3,0.6208467319952357,0.6197367347319179,3,1,0,0,0,0,1,0
