V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.6162487842454822,0.6160032336154785,3,0.2887153416774515,0.2951075584362412,2,0.8502396301076477,0.8633416277833856,4,0.08631489915574309,0.0843915067458598,1,0,1,0,0,0,0,0
0.06360916098917513,0.0627708858464778,1,0.6089949686570636,0.627987697711316,3,0.47749788846902985,0.48400281354242697,2,0.34543726374496353,0.34463246759523014,2,0,0,1,0,1,1,0
0.4274269764862485,0.42697890814075673,2,0.3609544768096493,0.37018874168442734,2,0.6304094927378111,0.6396207660475686,3,0.5394717760010015,0.5395046006413288,3,0,0,0,0,0,1,0
0.7499439619741337,0.7498418039018365,3,0.0362597951012984,0.03271984961583438,1,0.6232194672839984,0.6323034859435979,3,0.5337638594097521,0.5337720437448616,3,0,1,0,0,0,0,0
0.7742077489822995,0.7741316146345513,4,0.7512301815595377,0.7758187599843136,4,0.7877712562339882,0.7997676401515701,4,0.8173587057076155,0.8185911307020347,4,0,1,1,0,0,0,1
0.5744475257057957,0.5741571418254146,3,0.6419744933815325,0.6622647102301479,3,0.3677892970127087,0.3723525142973398,2,0.749184422836151,0.75012254865659,3,0,1,1,0,0,0,0
0.874150041992852,0.8741810991030255,4,0.7298636081244716,0.7536115780665307,3,0.06776405691092424,0.0670171946676092,1,0.15797562655816,0.1563615838325428,1,0,0,1,0,0,0,0
0.011783605645677708,0.010889745858406675,1,0.5896258103270845,0.6078565136477887,3,0.4301998068391314,0.4358676137591063,2,0.273429201714412,0.2723135564837214,2,0,1,1,0,0,1,0
0.3428699689509772,0.3423312103817356,2,0.8751494352284197,0.9046132724831889,4,0.7871477950668238,0.7991331444848445,4,0.08395318564124055,0.08201959803300354,1,0,1,0,0,0,0,0
0.7472930529220202,0.7471880516609432,3,0.8935822647364896,0.9237712904681125,4,0.8887180927301931,0.902501112097871,4,0.24008376706298717,0.23882417409334597,1,0,1,0,0,0,0,0
0.4436585281730936,0.44322786871064057,2,0.44374167807611287,0.45623297542998587,2,0.9071637806032341,0.9212732660692986,4,0.4219454773009329,0.42147095677866275,2,0,1,1,0,0,0,0
0.9803660343936501,0.9805110117145481,4,0.845500579358087,0.873797964733092,4,0.603770831651477,0.612510633264925,3,0.27930485801572125,0.2782145771999278,2,0,1,0,0,0,0,1
0.05183744778009125,0.05098654708055399,1,0.36849596571388843,0.3780269295219083,2,0.11454650266395483,0.11462763245016419,1,0.5625030424328467,0.5626352899405827,3,0,0,0,0,0,1,0
0.80831085551439,0.8082712978910567,4,0.720884589384512,0.7442793047749126,3,0.9583163583934174,0.973331181877154,4,0.5667810312165052,0.5669317462241884,3,0,0,0,1,0,0,0
0.48520145481522003,0.4848153515335286,2,0.8033801046454433,0.8300203769392558,4,0.04568145257713374,0.04454375526555306,1,0.8359051065791907,0.8372175938819602,4,0,0,0,0,0,0,1
0.07916245681148715,0.0783408630996882,1,0.13218728824860626,0.13242134352702006,1,0.19447421312492907,0.19596996555718793,1,0.5971799353399154,0.5974618783121126,3,0,1,0,0,0,0,1
0.2913735228896701,0.29077953265658707,2,0.8283605666797651,0.8559836258650767,4,0.44484348927449635,0.4507704714501511,2,0.9501525481633546,0.951958226245277,4,0,0,1,0,0,0,0
0.8030890091610681,0.8030438509325576,4,0.7344893077013652,0.7584192629446544,3,0.6626306605891823,0.6724122091321703,3,0.6944193262256989,0.6951210385186821,3,0,1,1,0,0,0,0
0.4162596303292049,0.4157995846307864,2,0.7977657198374054,0.8241851097558002,4,0.7543089365791927,0.765713078395756,4,0.17560486413272836,0.17406692444534747,1,0,1,0,0,0,0,0
0.4867147274206418,0.48633024717452344,2,0.477311851603722,0.49112387418849573,2,0.042851091613753556,0.04166330037739761,1,0.27610518857911115,0.2750010952223926,2,0,1,0,0,0,0,0
0.5259641642782282,0.5256217803682318,3,0.6028627690045998,0.6216142436966944,3,0.9165939878795045,0.9308703764720694,4,0.2879041264768538,0.286850967541898,2,0,0,0,0,1,0,1
0.026103703311861404,0.025225202309146752,1,0.6521381418684887,0.672828219235659,3,0.7003494248652278,0.7107985493692706,3,0.9777808906881192,0.9797058365942272,4,0,1,1,1,0,0,0
0.553645041853179,0.5533323466118576,3,0.6190478278650627,0.6384360587414245,3,0.10301545948013935,0.10289250391564464,1,0.4267566279407391,0.42630287650615933,2,0,0,1,0,0,0,0
0.16121579301014966,0.16048220425070403,1,0.25758082341593347,0.2627481390348435,2,0.47504679730773147,0.48150834106763535,2,0.8912002698121043,0.8927514588683668,4,0,1,0,0,0,0,0
0.6875699219373071,0.687400865617165,3,0.7762940430519016,0.801868689488198,4,0.505497714942937,0.5124982026739782,3,0.5091298762922385,0.5090317190484128,3,0,1,0,1,0,0,0
0.45366558704762605,0.45324566049111265,2,0.9061524127739881,0.9368359760645433,4,0.7869237251773533,0.7989051088325853,4,0.46233558844783185,0.4620354265817417,2,0,0,1,0,0,0,0
0.15878026822180646,0.1580440672804206,1,0.6356217361240137,0.6556620213841345,3,0.4079326116667451,0.4132063164865449,2,0.36369036828457857,0.3629643683225324,2,0,1,0,0,0,0,0
0.39326729435168684,0.39278258860255094,2,0.7549498425829537,0.7796847607387406,4,0.9087267829663565,0.9228639316611804,4,0.8170817447845554,0.8183129741760662,4,0,1,1,0,0,1,0
0.9998341424808798,1.0,4,0.15666461024364253,0.15786165776626201,1,0.6355386346323901,0.6448406874757665,3,0.6980698227158059,0.6987872937092316,3,0,0,1,0,0,1,0
0.7167986257601753,0.7166609182042205,3,0.32147839036116466,0.3291595782657908,2,0.0019123567359154992,0.0,1,0.16689503984316478,0.1653195010203626,1,0,1,0,1,0,0,0
0.4637878251690132,0.4633787550520408,2,0.8629460093953133,0.8919297367576521,4,0.43766964849867873,0.4434696624731665,2,0.9892898361471235,0.9912644646167922,4,0,0,0,1,0,0,0
0.8922540066430815,0.8923044808619341,4,0.3091075993072743,0.31630209279974203,2,0.5692286430331045,0.5773570901866055,3,0.1536437806169184,0.1520110378972768,1,0,1,1,0,0,0,0
0.5452563039801752,0.5449346115364119,3,0.05384720097505902,0.05099918312185654,1,0.35792081040242085,0.3623093675527802,2,0.03792448211748467,0.03579219481112303,1,0,1,0,0,0,0,0
0.017547484726187612,0.01665980689235504,1,0.8023010294144359,0.828898848490589,4,0.2924040339359669,0.2956330243334307,2,0.7390669316069368,0.7399613815838451,3,0,0,1,0,1,0,0
0.8628635758875264,0.8628825278846375,4,0.9140275607659516,0.9450209498797636,4,0.7753451513619877,0.7871216084325132,4,0.9931178215252537,0.9951089748909292,4,0,1,0,0,0,0,0
0.001929380322070351,0.0010249515479639325,1,0.37876355722726374,0.38869847090349463,2,0.13580314074868083,0.1362604870115052,1,0.07321190437835834,0.07123194810924205,1,0,0,1,1,0,0,0
0.7564187010154789,0.7563234873177462,4,0.8235701013825999,0.8510046930170805,4,0.8216936849434316,0.8342904543291398,4,0.06103082096967882,0.05899828060822792,1,0,0,1,0,0,0,0
0.36737145837407426,0.36685897847318616,2,0.8097314433561031,0.8366215914296242,4,0.6124563957726155,0.6213499212401388,3,0.8433918770787575,0.8447366837588786,4,0,1,0,0,0,0,0
0.30663008489017796,0.306052457831027,2,0.7395129404449823,0.7636405365646232,3,0.22677129595681944,0.22883866722454635,1,0.4988756686964796,0.4987332454230289,2,0,1,0,0,0,0,0
0.04119963678351746,0.04033732667525572,1,0.9543304122581198,0.9869094051162549,4,0.5079727400641697,0.5150170327105005,3,0.935514699595456,0.9372571880615742,4,0,0,0,1,0,0,0
0.7404600406917257,0.7403477107960846,3,0.5114384598658293,0.5265930990605459,3,0.18855170848139768,0.1899426398304333,1,0.11923544245550355,0.11745416358597634,1,0,0,0,0,1,1,0
0.22727551036993887,0.22661277287075948,1,0.31612672585412316,0.3235973673838265,2,0.705145164866007,0.7156791680982223,3,0.12021777175805037,0.11844073347148407,1,0,0,1,0,0,1,0
0.6728790921201324,0.6726942793927801,3,0.37967108052293796,0.3896416981824456,2,0.9845213797130624,1.0,4,0.7149863656266677,0.7157768630516975,3,0,1,1,0,0,0,0
0.08842677354689743,0.08761511612520755,1,0.05552284792005413,0.05274075374152425,1,0.008736697228483692,0.006945122966499474,1,0.519092982379216,0.5190378345191077,3,0,0,1,0,0,0,0
0.2823490526076369,0.2817453833278023,2,0.1252329128318337,0.1251933675263681,1,0.8694049408121269,0.8828461410295713,4,0.6034315446371907,0.6037404749626059,3,0,1,0,0,0,0,0
0.7234872792871215,0.7233567455361845,3,0.3796753523017139,0.38964613802249193,2,0.42344334371652836,0.4289915695089405,2,0.18432650728223876,0.18282621775070168,1,0,0,0,0,0,0,1
0.42431597484804695,0.42386456984906096,2,0.2673123125366388,0.27286248656423057,2,0.365810028460094,0.37033821511390896,2,0.5624034620448871,0.562535279677534,3,0,1,0,0,0,0,1
0.4235480908081318,0.4230958622277843,2,0.9355208114659074,0.9673597928275569,4,0.12300724731506862,0.12323812192590612,1,0.8488933639082245,0.8502619197641547,4,0,1,0,0,0,0,0
0.716548525677177,0.7164105498805032,3,0.10352637395421738,0.10263284517000631,1,0.1715458399583747,0.17263578824922357,1,0.26788666967343744,0.2667470980803017,2,0,1,0,0,0,0,0
0.3982782519088409,0.3977989205795823,2,0.029324722658339186,0.02551193601088332,1,0.9167248363167213,0.9310035407664704,4,0.2200533308973559,0.21870726923938064,1,0,0,1,0,0,0,0
0.5706073016192642,0.5703127989698796,3,0.08527570363423842,0.08366415292045278,1,0.06502150910319826,0.06422610712048236,1,0.31231461693344753,0.31136683478978666,2,0,1,0,0,0,0,0
0.8398793132740958,0.8398736138794429,4,0.027500100068960198,0.023615528713907204,1,0.03564468479663352,0.03432934898003939,1,0.2716775726809765,0.2705543659042608,2,0,1,0,0,0,0,1
0.6203896952257373,0.6201485858615052,3,0.49184923115708923,0.5062331865604861,2,0.7172299304855723,0.7279778192778648,3,0.21974591518026565,0.21839852645014826,1,0,1,0,1,0,0,0
0.9679099548591075,0.968041572617351,4,0.34778175890374463,0.35649777978185226,2,0.6097676169817255,0.6186135543556344,3,0.8928454429610693,0.8944037340076777,4,0,1,0,0,0,0,0
0.04176623504513255,0.040904532632490845,1,0.6777132988219112,0.6994095597003122,3,0.911833792626239,0.9260259315891566,4,0.1672730305139899,0.1656991234258758,1,0,1,0,0,0,1,0
0.15543411594748247,0.1546943261456662,1,0.22675898714393206,0.23071370322731552,1,0.02150858336708772,0.01994305585735292,1,0.947269070247599,0.9490623007446983,4,0,1,0,0,0,0,0
0.6329123852384062,0.6326847068787982,3,0.334603657646135,0.34280122273455255,2,0.5892369697451091,0.5977195397918235,3,0.858323697564221,0.8597329628972212,4,0,0,0,1,0,1,0
0.04635963880901861,0.045502862975820325,1,0.0047784899906659906,0.0,1,0.2739404831652298,0.2768426913128814,2,0.122378224635879,0.12061051273267293,1,0,0,0,1,0,0,0
0.3863398252836756,0.3858476895918524,2,0.11994700880974485,0.11969950429297666,1,0.846138125483449,0.8591675315474567,4,0.13765731511633827,0.13595556098368985,1,0,0,1,0,0,0,0
0.17826606411746515,0.17755076234506875,1,0.03809707136810203,0.03462940841402579,1,0.34914868958579937,0.3533819909345161,2,0.8731768092186406,0.8746501934291239,4,0,0,1,0,0,0,0
0.33997475046125836,0.3394328866731793,2,0.9454501944480557,0.9776798198026835,4,0.37768030860053525,0.38241858468397066,2,0.6808365039444539,0.6814795810276583,3,0,0,0,0,0,0,1
0.36407795154016176,0.36356193924284197,2,0.6492764324811244,0.6698539238413058,3,0.47704910664133127,0.4835460888256735,2,0.5480135542197717,0.5480832525633229,3,0,1,0,0,0,1,0
0.060276547060820085,0.059434697578021986,1,0.03364572794107312,0.030002939244180984,1,0.754984170003906,0.7664002626256213,4,0.977300574827631,0.9792234472750234,4,0,1,0,0,0,0,0
0.11877935950603691,0.11800025624978237,1,0.1849479309252955,0.1872577071386736,1,0.4781867819526787,0.4847038995975515,2,0.21728982985525702,0.21593183853642245,1,0,0,0,1,1,0,1
0.37743071206891776,0.37692902105466286,2,0.404430105005808,0.41537479771143127,2,0.7307396803687037,0.7417266751984009,3,0.38355957389291706,0.3829193466086592,2,0,1,0,0,0,1,0
0.9763915936624943,0.9765323082625404,4,0.4103050314122555,0.42148085677878977,2,0.8731152604758707,0.8866221288100438,4,0.5283609885593372,0.5283458494305037,3,0,0,0,1,0,0,0
0.29329700730042685,0.2927050800688226,2,0.5439204040774207,0.5603529551433308,3,0.3198997920162975,0.32361542367780355,2,0.8214820707921509,0.822732295796886,4,0,1,0,0,0,1,0
0.6915319058450999,0.6913670988854491,3,0.29066834895051374,0.297137401355671,2,0.12245471093720661,0.12267580633044384,1,0.1684733562022217,0.16690463075803072,1,0,1,1,0,0,0,1
0.29294584066891405,0.29235353679933135,2,0.37878016407650505,0.38871573110309116,2,0.0787035617897004,0.07815031539311529,1,0.3522962796297283,0.35152109292543654,2,0,1,0,0,0,0,0
0.06528521904438667,0.06444874153011158,1,0.1800651835370517,0.18218286161705363,1,0.034834257576764394,0.03350457819031708,1,0.8799798407181457,0.8814825926970387,4,0,1,0,0,0,0,0
0.19399650691666548,0.19329807657123568,1,0.9669254888386499,1.0,4,0.833710236149292,0.8465196837834472,4,0.20875096531546689,0.20735611287136713,1,0,1,0,0,0,0,0
0.448724234270659,0.44829900794772726,2,0.238530111688814,0.24294792997122885,1,0.8175137582916443,0.8300365480917202,4,0.1436338854489918,0.14195793136348803,1,0,1,0,0,0,0,0
0.7832593379254374,0.7831929117101134,4,0.7611221122232185,0.7860998611835324,4,0.9306412652052873,0.9451662734130742,4,0.972362599606881,0.9742641554819914,4,0,1,0,0,0,0,0
0.25919993163071686,0.25857143414299977,2,0.31309118266571156,0.3204423991803751,2,0.1217479150097025,0.12195650098011983,1,0.9586321962159791,0.9604744797935874,4,0,1,0,0,0,0,0
0.7510855694995118,0.7509846358395362,4,0.006004016117724498,0.0012737410484321807,1,0.5363617652630528,0.5439085089080922,3,0.3145518525551324,0.3136137282555695,2,0,1,0,0,0,0,0
