V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.0005292986017941814,0.0,1,0.8196190098016521,0.81917997009275,4,0.9380966745026821,0.9513833637115525,4,0.2959944100790184,0.29619065721097587,2,0,1,0,0,0,0,0
0.35103026089363976,0.3532135820672855,2,0.3766512926801734,0.3671532661543974,2,0.8926012161201992,0.9051806672927422,4,0.14609381598655802,0.14567855465823262,1,0,0,0,0,1,0,0
0.2827589495031547,0.28441390091666596,2,0.12246695431400967,0.10777068764270316,1,0.7967141069662323,0.8078029695570087,4,0.07398460269269813,0.07327517712666239,1,0,1,1,1,0,0,0
0.41337869999111176,0.41604455224757597,2,0.8938591924343746,0.894938414236994,4,0.30453572015492125,0.30797354925385184,2,0.675511655517726,0.6772561153690131,3,0,0,1,0,0,0,0
0.6067193306865749,0.6108814972892002,3,0.7297200942726259,0.7274425614655791,3,0.9414651997567729,0.9548042535152209,4,0.7139747919739305,0.7158761593644732,3,0,1,1,0,1,1,0
0.8618501964986658,0.8679868884418256,4,0.44872158017141317,0.4406974393466405,2,0.4663824202676522,0.47233619593451276,2,0.18323898953780549,0.1829752592158966,1,0,1,1,0,0,0,0
0.26512435010293256,0.2666428226812583,2,0.10739269208436009,0.09238814664344056,1,0.6810069703926782,0.6902971372241683,3,0.750164489646975,0.7522134902502886,4,0,1,0,1,1,0,1
0.5560592091764707,0.559829303681673,3,0.8386290074506388,0.8385787349395136,4,0.8408131684079203,0.852587561702788,4,0.5979079273300901,0.5993358084738443,3,0,1,0,0,0,0,0
0.19018586354626565,0.1911243673300809,1,0.2825725077282436,0.27115050697209875,2,0.6742587557121155,0.6834440198946582,3,0.2797864443707607,0.27991657229742367,2,0,0,1,1,0,0,0
0.23081648689859735,0.23206944183733472,1,0.5393705978572391,0.5332002902226474,3,0.9639754454764519,0.9776644265143701,4,0.7176795532976094,0.7195960339897801,3,0,0,0,1,0,0,0
0.3947522925224498,0.3972739900784119,2,0.5573137958845836,0.5515104386802366,3,0.673445740047055,0.6826183657020853,3,0.5033616093145222,0.5044037957003259,3,0,1,1,0,0,0,0
0.3651004736135567,0.36739268788986074,2,0.692115945971017,0.6890693831183098,3,0.7326740732403602,0.7427674178320022,3,0.0010071317968418647,0.0,1,0,1,0,0,1,0,0
