V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.15131455123135318,0.1502025185598737,1,0.6015214888389168,0.6025534518908874,3,0.7103364817058896,0.7142978507425425,3,0.21767561597098595,0.21811328301267568,1,0,1,0,0,0,0,0
0.20372329636229736,0.20284196353983716,1,0.8310972778738108,0.8340615971073388,4,0.09446555252132949,0.07710339424951945,1,0.6145173412084844,0.6159556609701303,3,0,0,0,1,0,0,0
0.5279666985721051,0.5285126638799169,3,0.05935845681061824,0.05582699402942066,1,0.37547552421366404,0.3678428782818271,2,0.5055040383447585,0.5066674765829036,3,0,1,0,0,0,0,0
0.6850521210249612,0.6862895660305306,3,0.6891839137555593,0.6909537378397848,3,0.39972137552495235,0.3929282026840725,2,0.38191773202310275,0.3827695423105929,2,0,0,0,0,0,1,0
0.2862783978989377,0.2857604672035975,2,0.7558833596493764,0.7582145978405561,4,0.7005034932641467,0.7041244110997031,3,0.9975957323310272,1.0,4,0,0,0,0,1,0,0
0.21372694373594137,0.2128896463112564,1,0.8379585720001361,0.8409806432473858,4,0.5162116890515318,0.5134518034855431,3,0.06450504768027199,0.0645564888388704,1,0,0,1,0,0,0,0
0.9973876744313837,1.0,4,0.7305259885062458,0.732643791852739,3,0.6376227068958447,0.6390664799730383,3,0.2582869242127135,0.258826994337216,2,0,0,0,1,0,0,0
0.7355603919563192,0.73702017104848,3,0.9142471795029624,0.9179113775306981,4,0.8720205273995402,0.8815799430403024,4,0.2959079669365695,0.29654290006648476,2,0,0,0,0,1,0,1
0.896759057103081,0.8989284221168004,4,0.9693078268256696,0.9734354743428391,4,0.3809734300843154,0.3735311401839402,2,0.4484825335075233,0.4495021896776985,2,0,0,0,1,0,0,0
0.7333972084668611,0.7348474653675791,3,0.47086070981725137,0.47079289155042076,2,0.1235467970409051,0.10719152947020076,1,0.6259598805617094,0.6274270531566105,3,0,1,0,0,0,0,0
0.6011042591987438,0.6019721712380036,3,0.9550137257069413,0.9590210587311379,4,0.9081742973116446,0.9189854783199415,4,0.7022777255681454,0.7039373367458119,3,0,1,1,0,0,0,0
0.5819857975319528,0.582769551360422,3,0.7132291952426899,0.7152014102171493,3,0.10790134516333483,0.09100437931697664,1,0.25349186832814297,0.2540198475221609,2,0,1,1,1,1,0,0
0.9339870642018812,0.9363203044542754,4,0.7437770816184137,0.7460064203833207,3,0.6977508792178958,0.7012764922777216,3,0.1508212060270635,0.151090296926435,1,0,1,0,0,0,0,0
0.5705145467622835,0.5712478048993559,3,0.8460071212113924,0.8490969376851153,4,0.9813384993129269,0.9946828715881699,4,0.6611690729430584,0.6627250269636091,3,0,1,0,0,0,0,0
0.023854936028630758,0.022181834514349293,1,0.08532023375891196,0.08200729315020105,1,0.21061894445853768,0.19727840810062938,1,0.05269520458792565,0.052716866741794814,1,0,1,0,0,0,0,0
0.3743021008350065,0.37417164469046366,2,0.6440016189856681,0.645391140395284,3,0.7132928308047125,0.7173565586112874,3,0.43796990191606044,0.43896305005361985,2,0,1,0,0,0,0,0
0.13550545741630782,0.134323834153656,1,0.46489422510584866,0.4647761865014872,2,0.30731732721332616,0.297324814779986,2,0.0790495714125603,0.07913768718551403,1,0,1,1,0,0,0,0
0.8729335731043119,0.8749980599045271,4,0.48813848953820094,0.4882160996050275,2,0.9791004585688811,0.992367342330441,4,0.7792860698743624,0.7811398607571576,4,0,0,0,0,0,0,1
0.25783823334101874,0.25719511091187147,2,0.8282418225426685,0.8311821072001488,4,0.9654937386663512,0.9782895119246043,4,0.31184468681179944,0.31251980503586224,2,0,0,0,1,0,0,0
0.16144167456689706,0.1603742208262558,1,0.8605485485064343,0.8637607612356176,4,0.4276447043428495,0.42181833125882784,2,0.4864398236941614,0.48755519073154613,2,0,0,0,0,0,0,1
0.2870256940184355,0.28651105287146184,2,0.7898384308767648,0.7924554713821054,4,0.7302063458242078,0.734855676526308,3,0.8184889017063792,0.8204415441408331,4,0,1,0,0,0,1,0
0.9008789015526091,0.9030664018506234,4,0.5837652000063951,0.5846477070785724,3,0.36716212087974587,0.3592416369048765,2,0.39917084742741227,0.40006616215447893,2,0,0,0,1,0,0,0
0.544359155163472,0.5449772789870283,3,0.5007983041894872,0.500982472840743,3,0.6731862341028831,0.6758613363557998,3,0.46418695936857046,0.4652462148939893,2,0,1,0,0,0,0,0
0.05288952314556139,0.05134422997409518,1,0.43417889557240896,0.43380232379631356,2,0.7720422065211133,0.7781400357247172,4,0.21047165749643604,0.2108911594607572,1,0,0,1,0,0,0,0
0.36812690833275563,0.36796926939697494,2,0.687925751682292,0.6896849857244668,3,0.4025988634070333,0.395905318894957,2,0.054223619168280446,0.05424913528233018,1,0,0,0,0,1,0,0
0.6189227918621709,0.6198691399102482,3,0.21109196484362236,0.20883765408019442,1,0.1265023657194413,0.11024942989787836,1,0.48681765730687154,0.4879339770672393,2,0,1,0,0,0,0,0
0.48718879168131135,0.4875552553250493,2,0.5947829241711974,0.5957581682322621,3,0.20520571543683197,0.19167775484536853,1,0.5482929915046468,0.5495643238467647,3,0,1,0,0,0,0,0
0.8359934021989011,0.837895280796433,4,0.61749668062481,0.6186631080326642,3,0.8974234379122152,0.9078623879332554,4,0.8808667934432104,0.8829767242953432,4,0,0,0,1,0,0,0
0.3595480473317292,0.3593526448140739,2,0.6851301474060534,0.6868658506428802,3,0.8583747428138835,0.8674616954003449,4,0.9496011859053571,0.9518844333529932,4,0,1,0,1,1,0,0
0.2612313135854316,0.2606031272723493,2,0.9808607637229199,0.9850856531536307,4,0.7642762272442395,0.7701051720707116,4,0.9402968998958091,0.9425566862038759,4,0,1,1,0,0,0,0
0.8871227571013487,0.8892497037562627,4,0.8749069254625755,0.8782399936991491,4,0.7448605669924032,0.7500172762221408,3,0.5688053728251733,0.5701284279798277,3,0,1,0,0,0,0,0
0.19394918889541524,0.193024831094752,1,0.8071023239091095,0.8098646758628352,4,0.2915608509383606,0.2810227961905306,2,0.5610381329549863,0.5623416026950828,3,0,1,0,0,0,0,0
0.41717144090208336,0.4172296927728979,2,0.3410474716765852,0.3398870059044422,2,0.20899034451542453,0.19559342053842937,1,0.21249257534388777,0.21291717313561886,1,0,1,0,1,0,0,0
0.35616956587450976,0.35595929150369054,2,0.279807713508451,0.2781317882196458,2,0.146777466678764,0.13122652318789998,1,0.3787289341847908,0.3795727037874755,2,0,1,1,0,0,0,0
0.7465119870303549,0.7480199743237194,3,0.5246800261716892,0.5250652090208817,3,0.43371462058983123,0.42809840846441166,2,0.13603539905435869,0.13626720693376768,1,0,1,0,0,1,0,0
0.9973175721266696,0.9999295891095514,4,0.15812092828020285,0.1554207564337002,1,0.34047511242496054,0.3316306342711156,2,0.6966298717642222,0.6982752416464014,3,0,0,0,1,0,0,0
0.5215035932402544,0.5220211083834891,3,0.5369151861722877,0.5374033532567034,3,0.5195912428334314,0.5169483688098679,3,0.2749104819013176,0.27549246900974234,2,0,1,0,0,0,0,0
0.6821967408012999,0.6834216166109299,3,0.5712742968328617,0.5720516670608531,3,0.8109553814876165,0.8184005159620762,4,0.5485858533323837,0.5498579241376365,3,0,0,1,0,0,0,0
0.7908832298327153,0.7925865364184941,4,0.14729922249974303,0.1445079635654086,1,0.28223873225487306,0.27137791433882,2,0.7189081683554777,0.7206097138781258,3,0,1,0,0,0,0,0
0.2133783427148681,0.2125395107714167,1,0.017718891718941365,0.013836945677551058,1,0.09717151135461632,0.07990304249781661,1,0.373379877899097,0.3742101596365168,2,0,1,0,0,1,0,0
0.7605991609474773,0.762169159053878,4,0.3512346738957691,0.3501599545486467,2,0.229397918129277,0.21670757313276828,1,0.96652757907587,0.9688535071195421,4,0,0,0,0,1,0,0
0.15636758845903365,0.1552777989250802,1,0.6211563683697009,0.6223535996365601,3,0.07628658352875073,0.058295008079763316,1,0.7585455126968828,0.7603470054123401,4,0,1,0,1,0,0,0
0.8374192891441861,0.8393274444022673,4,0.7960172531728202,0.7986863012766481,4,0.6855746622765279,0.6886786936669497,3,0.8273988904944193,0.8293739998317933,4,0,1,0,0,0,0,0
0.4360604019999694,0.4362018018351652,2,0.5264234548996871,0.5268233123158007,3,0.01994240095299038,0.0,1,0.8383646957824648,0.8403674558485553,4,0,0,0,0,0,1,0
