V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.2926793610162135,0.2905582208270692,2,0.5017872850012959,0.5011521774521062,3,0.07491792381504825,0.06062654520022536,1,0.4389415514221011,0.44178143149621435,2,0,0,0,0,0,1,0
0.4416289419163195,0.44021829988679656,2,0.3234294499121282,0.32256355903447637,2,0.4722564601417385,0.4667436270083613,2,0.33688225327650523,0.33888507518599637,2,0,0,0,1,0,1,0
0.48152117491890667,0.48030082115981887,2,0.7294993145341238,0.7291588514006401,3,0.5016947570674274,0.49683231498558916,3,0.7191664817608198,0.7243046783051879,3,0,0,0,0,0,1,0
0.06282514477550694,0.05960758661302341,1,0.24405861661519912,0.24309002509037966,1,0.8373671116877871,0.8399208016004455,4,0.9305623104036859,0.9374343088411468,4,0,0,1,0,0,1,0
0.799220144024694,0.7995152328166976,4,0.15980348377525233,0.1587258716403369,1,0.9719737113502042,0.9775013140581412,4,0.11068108880343064,0.11082868012629661,1,0,0,1,0,0,0,0
0.40116007432511136,0.3995563934446446,2,0.9659788593356667,0.9659443852070128,4,0.9069594508135129,0.911050669705422,4,0.4633954005443518,0.4664358433740017,2,0,0,0,1,0,0,0
0.014558185885783392,0.011110391523544016,1,0.09929913862183593,0.09814323783672499,1,0.6611361816609418,0.65979633723691,3,0.9812586241381872,0.9885464177466787,4,0,0,0,0,0,1,0
0.9161363374582778,0.9169891232895245,4,0.8787878417916927,0.8786405482108922,4,0.5489049938529179,0.5450855847842946,3,0.05316180291240158,0.05283763919919401,1,0,0,1,0,0,0,0
0.182408724171228,0.17976158663408728,1,0.7685454835290265,0.768255543574633,4,0.4721147730925608,0.46659880961542977,2,0.9926190319110594,1.0,4,0,0,0,0,0,1,0
0.5658043764855979,0.564986058497529,3,0.7166761942398945,0.7163191388306563,3,0.7940371436972451,0.7956335287931318,4,0.2791097765496293,0.2806387668316907,2,0,0,0,0,0,1,0
0.4311004568397224,0.4296395933243428,2,0.8265171384139763,0.8263022099748556,4,0.46908014548456367,0.46349713687075317,2,0.17186637231130808,0.17251578602611253,1,0,0,0,0,0,1,0
0.42706203528583875,0.42558190826488584,2,0.3547256803615999,0.35390028475138524,2,0.17801252436244552,0.16599885243110601,1,0.47410734711003155,0.4772356459458927,2,0,0,1,0,0,0,0
0.8804045858462776,0.881086929145179,4,0.3216793447582603,0.32081118935944314,2,0.6734080502633372,0.6723393327168149,3,0.6890606972200368,0.6939519756176991,3,0,1,1,0,0,1,0
0.5875805644490649,0.5868661201434738,3,0.5604284852371237,0.5598692555509316,3,0.2394837844469997,0.22882821952798973,1,0.003242103560159637,0.0025085142220701183,1,0,0,1,0,0,1,0
0.20947217427985398,0.20695413097298224,1,0.4280029419436857,0.4272723622989152,2,0.42436102314594537,0.4177900186207161,2,0.13006025180199265,0.13036678490582548,1,0,0,1,0,1,1,0
0.6021064821936499,0.6014613273601203,3,0.4688308045562507,0.46815305348513386,2,0.8152116818471874,0.8172758837521766,4,0.0007539960112308286,0.0,1,0,0,0,1,0,0,0
0.11883914043813759,0.11588877229116694,1,0.19609811507965746,0.1950674658147138,1,0.6058168086842352,0.6032547731378155,3,0.4548501169035958,0.4578204740127824,2,0,0,0,1,0,0,0
0.017063707581099763,0.013627864702997879,1,0.4964563298391408,0.4958143243839769,2,0.6150929251896864,0.6127358302749687,3,0.5141932665163288,0.5176503374164222,3,0,0,0,0,0,1,0
0.4263669977690675,0.4248835553787557,2,0.22899762260715295,0.2280095431449217,1,0.3583931566132066,0.3503646999062049,2,0.2436117018582804,0.2448495481310388,1,0,0,0,0,1,1,0
0.6793681608481315,0.6790915487131548,3,0.053207592154672856,0.0519920519345893,1,0.46186832329793726,0.45612598126116033,2,0.5816602386935248,0.5856706524142076,3,0,0,0,1,0,1,0
0.8213933605067797,0.8217942168303749,4,0.8351318049965121,0.8349280233703503,4,0.37312774844828844,0.3654248284631225,2,0.3014106651722105,0.3031225603070294,2,0,0,0,1,0,1,0
0.5078944493963362,0.5067998976896353,3,0.6621813087240747,0.661753740510859,3,0.4573187891888062,0.4514759326324319,2,0.698079855705321,0.7030451063954182,3,0,0,0,1,0,0,0
0.7470256004321737,0.747071718217071,3,0.7882128178819907,0.7879483261669845,4,0.1704666282839402,0.15828624211306125,1,0.13569878749435282,0.13605156608902835,1,0,0,0,1,0,0,1
0.7595442825325115,0.7596501151587627,4,0.2082584960289826,0.20724358149859348,1,0.9450403761103418,0.9499729308006465,4,0.7476458018653687,0.7530175768082712,3,0,0,0,0,0,1,0
0.012065607662959721,0.008605923557699074,1,0.3649092181792035,0.36409699939832124,2,0.1452018728815404,0.13246330323712285,1,0.6736488071783869,0.6784136821162368,3,0,0,1,0,0,0,0
0.0785124258156853,0.07536969689569546,1,0.7697103422997819,0.7694219095961585,4,0.41677359051129714,0.410034954064215,2,0.8051282193568922,0.8109714469528871,4,0,0,0,1,0,0,0
0.4009602231475242,0.39935558896532264,2,0.1840127435808082,0.18296645663861413,1,0.9604873178020199,0.9657611474198543,4,0.11150846981314466,0.11166284705402123,1,0,0,0,0,0,1,0
0.0035005399760312805,0.0,1,0.09666428925433357,0.095504979147133,1,0.25608004386373673,0.2457911461687483,2,0.06065511011754343,0.06039240414596306,1,0,0,0,1,0,0,0
0.3206004650740508,0.3186125101743703,2,0.792115642169092,0.7918562004524721,4,0.4347973389087382,0.4284569077213718,2,0.6183550513117759,0.6226664243086784,3,0,0,0,0,0,1,0
0.06541364948838024,0.062208438643851914,1,0.5865465554108155,0.5860211207926375,3,0.8272698063359698,0.8296004127916586,4,0.5425209086533298,0.5462103139371208,3,0,0,0,0,0,1,0
0.018078359053857018,0.014647356122263842,1,0.3491340080404567,0.34830137717338155,2,0.6913671949801278,0.6906952553805968,3,0.30789873009211544,0.3096638382884827,2,0,0,0,0,0,1,0
0.265193953864585,0.26294170668554745,2,0.8584252585256239,0.8582516170989893,4,0.22725901583940034,0.21633336464027753,1,0.9912301788883826,0.9985997560430016,4,0,0,0,0,0,1,0
0.5818426123495328,0.5811007976788687,3,0.33095619641883867,0.3301000446569955,2,0.8244274101683206,0.8266952185267881,4,0.4651718729593969,0.4682268858553343,2,0,0,1,0,0,1,0
0.7935381276150769,0.7938061128585,4,0.9594743817099741,0.9594314912143261,4,0.06482704917143967,0.050312729175633654,1,0.36145863103732945,0.3636630206435942,2,0,0,0,0,0,1,0
0.7524486545388255,0.7525206406070641,4,0.004180924436909317,0.0029019469276612307,1,0.6668552390393155,0.6656417478398443,3,0.4185908278936973,0.4212637977538963,2,0,0,1,0,0,0,0
