V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.6620764275798211,0.6851212585457931,3,0.9513725026544715,1.0,4,0.3586668635999435,0.3523719426348261,2,0.39949956803487097,0.39976551372248037,2,0,0,1,0,0,0,0
0.1808346817465516,0.10752869523890857,1,0.27779658333612245,0.2496167701738577,2,0.12163406276593214,0.11008612432941554,1,0.9043778506293204,0.9449120046401416,4,0,1,0,0,0,0,0
0.6759573864625787,0.7017813648056254,3,0.2888115842014647,0.26188780256800537,2,0.9318381435841667,0.938245594346791,4,0.21332052392517598,0.19873715485299848,1,0,1,0,0,0,0,0
0.09124333256491102,0.0,1,0.1771807862307373,0.1375278361159474,1,0.2676547279949594,0.25934283580577444,2,0.15086565697435594,0.1313009970051916,1,0,1,0,0,0,1,0
0.9244288276793586,1.0,4,0.1676017870444202,0.12685655149638334,1,0.8488858279464944,0.8534549256971958,4,0.7241047348645399,0.7502606206254633,3,0,1,0,1,0,0,0
0.827555793602399,0.8837317324353408,4,0.09677604628825864,0.0479546095189725,1,0.9922536472161965,1.0,4,0.0903280372712606,0.06593500269055891,1,0,1,1,0,1,0,0
0.22505639135493916,0.16060416266805913,1,0.4459952839737398,0.43699503091207154,2,0.8705637511895216,0.8756132656130995,4,0.3008240487519418,0.2932198076957933,2,0,1,0,0,0,0,0
0.7081986722092558,0.7404777726712571,3,0.16076136338719682,0.11923611993095432,1,0.2502962285601824,0.24159964488320626,2,0.5109435833874874,0.5200981087215284,3,0,1,0,1,0,0,0
0.1715078393404197,0.09633449843540953,1,0.4664869909097791,0.459823390409954,2,0.4445124506761343,0.4401200021416977,2,0.685145442964132,0.7081940037787167,3,0,0,1,0,1,0,0
0.3938892156712138,0.3632395005445107,2,0.741699062617868,0.7664176692916128,3,0.024830123241777358,0.011136858150757965,1,0.6980469086864816,0.7221244678305501,3,0,1,0,1,0,0,1
0.1362018693306174,0.05395981690671512,1,0.6213266196429595,0.6323192552138305,3,0.8181067011164136,0.8219936852928589,4,0.1691535861900163,0.15104753945268293,1,0,1,0,0,0,0,0
0.6074523598149787,0.6195607464087699,3,0.5885480087295178,0.595802926139397,3,0.14933854706305116,0.13840458331500305,1,0.20110280954678528,0.1855449769558081,1,0,0,1,0,0,0,0
0.18771697405449983,0.11578891141922369,1,0.47246932638474093,0.4664878867003621,2,0.26979673820527117,0.26153231631141705,2,0.17509323206564498,0.1574609210894476,1,0,0,0,1,0,0,0
0.48335327482032364,0.47061542064117645,2,0.38478405143517236,0.36880393165126096,2,0.8030096700445156,0.8065620804079363,4,0.029263440000840357,0.0,1,0,1,0,0,0,0,0
0.5794951997223777,0.5860062015246673,3,0.6137400409815025,0.6238675852000399,3,0.013934724169605173,0.0,1,0.32424241172458723,0.31850597831887906,2,0,1,0,0,0,0,0
0.6086627165468316,0.6210134322019697,3,0.5526026157566458,0.5557587094404839,3,0.6410827027392478,0.6410465583315468,3,0.8964009038843206,0.9362988305817779,4,1,0,0,0,0,1,0
0.5467145665224079,0.5466624618746305,3,0.9038129624048485,0.9470172843208614,4,0.6285431207242045,0.6282290795731948,3,0.8889045470488794,0.9282045774431655,4,1,0,0,1,0,0,0
0.5507838013373917,0.5515464100936581,3,0.30206405124472313,0.2766514375761399,2,0.6097740699980223,0.6090440773371824,3,0.8283693273130692,0.8628411745130089,4,1,1,1,0,1,0,1
0.7135526621202101,0.7469037005616831,3,0.3361582065243319,0.3146333214635527,2,0.6842145175169345,0.6851342415620515,3,0.9553966739221904,1.0,4,1,0,1,0,0,0,0
0.6461960193955101,0.6660613873917355,3,0.05372994809683418,0.0,1,0.6901289039029896,0.6911796999976678,3,0.9378865857934943,0.9810933378834096,4,1,1,0,0,1,0,1
