V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.5350968335002949,0.5264417378402605,3,0.7946307819280305,0.8079158884452544,4,0.9251561296852137,0.9458556702567795,4,0.28903548290914927,0.2901454890296927,2,0,0,1,0,0,0,0
0.8445376241925617,0.8423817081169858,4,0.6057673308622067,0.615538500405603,3,0.6443242190324484,0.6557756921179038,3,0.9910657550687108,0.9962996312720411,4,0,1,0,0,0,0,0
0.09331105198717082,0.07537713718538494,1,0.6797591372730682,0.6909069762717781,3,0.5071834473615348,0.5141187416816857,3,0.46732720180255927,0.46948453011804375,2,0,0,1,1,0,0,1
0.24166095821111677,0.2268428339285124,1,0.3805354821595358,0.38611605518267655,2,0.4602275935132121,0.4656165859752592,2,0.8045864918940834,0.8087249505848607,4,0,1,0,0,1,0,0
0.8169437964345925,0.8142083276710194,4,0.9608084832918693,0.9771854424981802,4,0.3726134723314012,0.3751172467156939,2,0.19934611681724246,0.19992926917059328,1,0,0,0,0,0,1,0
0.01948449275082187,0.0,1,0.19574629168433033,0.1978887322095734,1,0.00945537438249966,0.0,1,0.13900626513561887,0.1392349688006187,1,0,1,0,0,0,0,0
0.7410947965012957,0.7367662725016457,3,0.5486923328068475,0.5574015819796476,3,0.8765818699733765,0.8956818130103931,4,0.6277830652745512,0.6308829443050418,3,0,1,1,0,0,0,0
0.39790897746669873,0.38637252763491947,2,0.14131955621350145,0.14244934915099589,1,0.4503473272415962,0.4554109529422654,2,0.04344470798487465,0.043112063425692904,1,0,0,0,1,0,0,0
0.9989135609413204,1.0,4,0.7005493562982256,0.7120840119039294,3,0.5843144881187621,0.5937897824999415,3,0.17753893397405085,0.17799398645410097,1,0,0,1,0,0,0,1
0.8438675950104141,0.8416976063234933,4,0.268882701541849,0.27238589626956494,2,0.9043473354982917,0.9243616222733858,4,0.18101057409504295,0.1814860197025705,1,0,0,1,0,0,0,0
0.24855650603668666,0.23388320882601207,1,0.897763344335313,0.9129673045121698,4,0.03862715213387624,0.030132432716503108,1,0.35657318277017236,0.35807991921839866,2,0,1,1,1,0,0,0
0.7236925459555844,0.7189985227881702,3,0.9151485924954486,0.9306760174081466,4,0.30091636639717634,0.301059085470136,2,0.3849934537025663,0.3866671366624897,2,0,0,0,0,0,0,1
0.11319832238697936,0.09568209958204976,1,0.21915404896777824,0.22173200723522343,1,0.6562411907886596,0.6680851013246003,3,0.9947445140106758,1.0,4,0,1,0,1,0,0,0
0.2684982692663844,0.2542438085645315,2,0.4235567192976626,0.4299377326123809,2,0.5149067472422981,0.5220963773263113,3,0.07155033163674696,0.07138278528647789,1,0,1,0,0,0,0,0
0.39344224444394216,0.3818119798956035,2,0.41364685775051846,0.41984349114048425,2,0.563380857961182,0.5721667875761688,3,0.13052099275850748,0.13069985218987815,1,0,1,0,0,1,0,0
0.6769882137644175,0.6713132603143359,3,0.45016074373936266,0.45703674358858903,2,0.8289143570708515,0.8464445626261377,4,0.8734758067779579,0.8780189354608132,4,0,1,0,0,1,0,0
0.7595375677953827,0.7555963970028107,4,0.12954034441949136,0.1304509768597486,1,0.759201859432725,0.7744363647547857,4,0.23275305229024645,0.23353244384754349,1,0,1,0,1,0,0,0
0.16223379084238387,0.14574745913483275,1,0.9832063134539322,1.0,4,0.7502688051208911,0.7652091362910868,4,0.0005844147293656565,0.0,1,0,1,0,1,0,0,0
0.0224478849408406,0.003025632265023151,1,0.20346078087705466,0.20574675488458627,1,0.4550700853153309,0.46028923602483884,2,0.9946084697050461,0.9998631565421626,4,0,1,0,0,0,0,0
0.8131506743885519,0.8103355387481335,4,0.8672651554432096,0.8819016754246345,4,0.22204206992627207,0.2195873818349714,1,0.04271793495235021,0.042381021179026764,1,0,1,0,0,0,0,0
0.2614191193600024,0.2470159753948862,2,0.8835323739076483,0.8984715568982522,4,0.13560041735890282,0.13029912171970712,1,0.28201386386619254,0.28308262355356595,2,0,1,1,0,0,1,0
0.19622904632618654,0.18045671638263847,1,0.23437679951834323,0.23723798773685156,1,0.7213268287370701,0.735314072524294,3,0.42568806853776653,0.42760080002779555,2,0,1,0,0,1,0,1
0.7806272942088436,0.7771290705760223,4,0.7411579678868129,0.7534481751935561,3,0.7357038809927372,0.7501645750698612,3,0.5539426212393052,0.5566087463276475,3,0,1,0,0,0,0,0
0.7099200566494056,0.7049367701268738,3,0.5748951025998383,0.5840918726829717,3,0.6824135430739781,0.6951193345822139,3,0.767922135147644,0.7718452198725293,4,0,1,0,0,0,0,0
0.7477571489989728,0.743568554273807,3,0.31167348826588515,0.31597283559358913,2,0.3794427962703386,0.3821714669227406,2,0.17137866155121162,0.1717975273251412,1,0,1,0,0,0,0,0
0.5895681148013079,0.5820570785219997,3,0.6830257683222232,0.6942343852827816,3,0.6076943291673061,0.6179395444144189,3,0.644468778963536,0.6476666733050762,3,0,0,1,0,0,0,0
0.8237242328688996,0.821131173494693,4,0.8082308779027649,0.8217690237445566,4,0.8167935183443521,0.8339245729118806,4,0.5837935870856203,0.5866350628815855,3,0,1,0,0,0,0,0
0.5766525570928376,0.5688702555779637,3,0.3202274528130937,0.3246859526508552,2,0.807878560680121,0.8247160370359605,4,0.11596039832182081,0.11605372582933252,1,0,1,0,0,0,0,0
0.9014884005815024,0.9005286206791762,4,0.6250616148722442,0.6351917681024458,3,0.7744868431254369,0.7902246978011581,4,0.03997724610239095,0.03962423295956338,1,0,0,0,1,0,0,0
0.6294473751094491,0.6227739222458831,3,0.935944438796495,0.951858785015602,4,0.25316173945164466,0.25173185229285605,2,0.6717494977621123,0.6751076446519426,3,0,1,0,0,0,0,0
0.646112015000681,0.6397885692810379,3,0.5003006946478528,0.5081095834513419,3,0.7695961474118226,0.7851729467291679,4,0.3219046631219785,0.32320774956156356,2,0,1,0,0,0,0,0
0.7561177086991057,0.7521047106649779,4,0.0014721658476836152,0.0,1,0.4645256937247063,0.4700562267998752,2,0.7233935786106324,0.7270550934439974,3,0,1,1,1,0,0,0
0.7163294980167272,0.7114808288805752,3,0.4080982121883495,0.41419160913587216,2,0.8657515066517936,0.8844947953090985,4,0.975595171424196,0.9807381702400619,4,0,0,0,0,0,0,1
0.7981683799430129,0.7950385714310221,4,0.3338215100875467,0.33853293689562164,2,0.6402964737640635,0.6516153092871695,3,0.10485337906570114,0.10488146165965896,1,0,1,0,0,0,0,0
0.9332483786441237,0.9329556530127152,4,0.8878322369653494,0.9028514219240186,4,0.642715026119548,0.6541135069199668,3,0.8856014856099241,0.8902158430220118,4,0,1,0,0,0,0,0
0.48937922812176704,0.4797639263852753,2,0.8785815587070941,0.8934286283084444,4,0.047881167530747115,0.0396911918254003,1,0.26979600168368234,0.27079299113787897,2,0,1,0,0,0,0,0
0.9588214723166666,0.9590658579301468,4,0.47049278673071604,0.47774707850046794,2,0.4053104429152484,0.4088909602873588,2,0.6209915946477149,0.6240515791841262,3,0,0,0,0,0,0,1
0.19774836272192697,0.18200794295440786,1,0.4091601063252057,0.41527326055794545,2,0.35297558908239424,0.35483266890427406,2,0.057562532387870013,0.05731281883038205,1,0,1,0,1,0,0,0
0.8623125745245921,0.8605299854239578,4,0.6240255622578168,0.6341364390024511,3,0.4094382034148667,0.4131546519479988,2,0.06565671250277916,0.06545454582260445,1,0,1,1,0,0,0,0
0.3741713306335118,0.36213631941512225,2,0.8142452160157384,0.8278952628365126,4,0.5056076023645697,0.5124910025789343,3,0.3951306552813838,0.39686388624653135,2,0,1,1,0,0,1,0
