"participant","value","task","alpha","pipeline","metric"
1,27741,1,1,"h","t"
2,34320,1,1,"h","t"
3,17481,1,1,"h","t"
4,17593,1,1,"h","t"
5,29713,1,1,"h","t"
6,65946,1,1,"h","t"
1,0.8888888888888888,1,1,"h","a"
2,1.0,1,1,"h","a"
3,0.8888888888888888,1,1,"h","a"
4,0.8888888888888888,1,1,"h","a"
5,1.0,1,1,"h","a"
6,1.0,1,1,"h","a"
1,11330,1,5,"h","t"
2,17905,1,5,"h","t"
3,20062,1,5,"h","t"
4,27592,1,5,"h","t"
5,27578,1,5,"h","t"
6,55165,1,5,"h","t"
1,0.5714285714285714,1,5,"h","a"
2,0.8888888888888888,1,5,"h","a"
3,1.0,1,5,"h","a"
4,0.8888888888888888,1,5,"h","a"
5,1.0,1,5,"h","a"
6,0.7499999999999999,1,5,"h","a"
1,7755,1,0,"h","t"
2,11190,1,0,"h","t"
3,7629,1,0,"h","t"
4,12257,1,0,"h","t"
5,9072,1,0,"h","t"
6,22866,1,0,"h","t"
1,1.0,1,0,"h","a"
2,1.0,1,0,"h","a"
3,1.0,1,0,"h","a"
4,1.0,1,0,"h","a"
5,1.0,1,0,"h","a"
6,1.0,1,0,"h","a"
1,24146,1,1,"o","t"
2,20482,1,1,"o","t"
3,24061,1,1,"o","t"
4,29024,1,1,"o","t"
5,20682,1,1,"o","t"
6,42291,1,1,"o","t"
1,0.8888888888888888,1,1,"o","a"
2,1.0,1,1,"o","a"
3,1.0,1,1,"o","a"
4,0.7499999999999999,1,1,"o","a"
5,0.5714285714285714,1,1,"o","a"
6,0.8888888888888888,1,1,"o","a"
1,22837,1,5,"o","t"
2,20321,1,5,"o","t"
3,18012,1,5,"o","t"
4,22957,1,5,"o","t"
5,31808,1,5,"o","t"
6,24894,1,5,"o","t"
1,1.0,1,5,"o","a"
2,1.0,1,5,"o","a"
3,0.8888888888888888,1,5,"o","a"
4,0.5714285714285714,1,5,"o","a"
5,0.8888888888888888,1,5,"o","a"
6,0.7499999999999999,1,5,"o","a"
1,10662,1,0,"o","t"
2,11972,1,0,"o","t"
3,10251,1,0,"o","t"
4,6290,1,0,"o","t"
5,20600,1,0,"o","t"
6,19234,1,0,"o","t"
1,1.0,1,0,"o","a"
