"participant","value","task","alpha","pipeline","metric"
2,36932.0,1,1,"h","t"
4,15800.0,1,1,"h","t"
7,37967.0,1,1,"h","t"
8,34350.0,1,1,"h","t"
9,24944.0,1,1,"h","t"
10,16944.0,1,1,"h","t"
12,27530.0,1,1,"h","t"
13,27364.0,1,1,"h","t"
16,15808.0,1,1,"h","t"
19,19077.0,1,1,"h","t"
22,39746.0,1,1,"h","t"
24,18182.0,1,1,"h","t"
28,16247.0,1,1,"h","t"
30,24459.0,1,1,"h","t"
32,22741.0,1,1,"h","t"
34,28214.0,1,1,"h","t"
35,17922.0,1,1,"h","t"
36,28845.0,1,1,"h","t"
37,21723.0,1,1,"h","t"
39,23358.0,1,1,"h","t"
40,21188.0,1,1,"h","t"
42,26715.0,1,1,"h","t"
43,22638.0,1,1,"h","t"
48,45553.0,1,1,"h","t"
50,19018.0,1,1,"h","t"
52,22055.0,1,1,"h","t"
53,28891.0,1,1,"h","t"
54,29589.0,1,1,"h","t"
55,40679.0,1,1,"h","t"
56,21893.0,1,1,"h","t"
58,23774.0,1,1,"h","t"
59,39395.0,1,1,"h","t"
65,33669.0,1,1,"h","t"
66,18593.0,1,1,"h","t"
69,28294.0,1,1,"h","t"
72,35943.0,1,1,"h","t"
73,21912.0,1,1,"h","t"
75,20380.0,1,1,"h","t"
77,27685.0,1,1,"h","t"
78,42879.0,1,1,"h","t"
79,71091.0,1,1,"h","t"
82,34375.0,1,1,"h","t"
83,20938.0,1,1,"h","t"
84,24365.0,1,1,"h","t"
86,23401.0,1,1,"h","t"
87,18028.0,1,1,"h","t"
89,27084.0,1,1,"h","t"
90,25957.0,1,1,"h","t"
91,22561.0,1,1,"h","t"
2,1.0,1,1,"h","a"
4,0.57142857,1,1,"h","a"
7,1.0,1,1,"h","a"
8,1.0,1,1,"h","a"
9,0.88888889,1,1,"h","a"
10,0.88888889,1,1,"h","a"
12,0.57142857,1,1,"h","a"
13,0.88888889,1,1,"h","a"
16,0.88888889,1,1,"h","a"
19,0.75,1,1,"h","a"
22,0.88888889,1,1,"h","a"
24,0.57142857,1,1,"h","a"
28,0.75,1,1,"h","a"
30,1.0,1,1,"h","a"
32,0.88888889,1,1,"h","a"
34,0.75,1,1,"h","a"
35,0.88888889,1,1,"h","a"
36,0.88888889,1,1,"h","a"
37,0.75,1,1,"h","a"
39,1.0,1,1,"h","a"
40,0.75,1,1,"h","a"
42,1.0,1,1,"h","a"
43,0.88888889,1,1,"h","a"
48,0.88888889,1,1,"h","a"
50,1.0,1,1,"h","a"
52,0.88888889,1,1,"h","a"
53,0.75,1,1,"h","a"
54,0.88888889,1,1,"h","a"
55,0.75,1,1,"h","a"
56,0.75,1,1,"h","a"
58,1.0,1,1,"h","a"
59,0.75,1,1,"h","a"
65,0.88888889,1,1,"h","a"
66,1.0,1,1,"h","a"
69,0.57142857,1,1,"h","a"
72,1.0,1,1,"h","a"
73,0.75,1,1,"h","a"
75,1.0,1,1,"h","a"
77,1.0,1,1,"h","a"
78,0.88888889,1,1,"h","a"
79,1.0,1,1,"h","a"
82,0.88888889,1,1,"h","a"
83,0.33333333,1,1,"h","a"
84,1.0,1,1,"h","a"
86,1.0,1,1,"h","a"
87,0.88888889,1,1,"h","a"
89,0.88888889,1,1,"h","a"
90,1.0,1,1,"h","a"
91,0.88888889,1,1,"h","a"
2,30196.0,1,5,"h","t"
4,15639.0,1,5,"h","t"
7,44922.0,1,5,"h","t"
8,35310.0,1,5,"h","t"
9,25400.0,1,5,"h","t"
10,18738.0,1,5,"h","t"
12,14765.0,1,5,"h","t"
13,26081.0,1,5,"h","t"
16,14123.0,1,5,"h","t"
19,19737.0,1,5,"h","t"
22,51142.0,1,5,"h","t"
24,23174.0,1,5,"h","t"
28,11319.0,1,5,"h","t"
30,21815.0,1,5,"h","t"
32,27649.0,1,5,"h","t"
34,12283.0,1,5,"h","t"
35,24480.0,1,5,"h","t"
36,43764.0,1,5,"h","t"
37,26436.0,1,5,"h","t"
39,30696.0,1,5,"h","t"
40,11268.0,1,5,"h","t"
42,26601.0,1,5,"h","t"
43,18047.0,1,5,"h","t"
48,30940.0,1,5,"h","t"
50,16700.0,1,5,"h","t"
52,20695.0,1,5,"h","t"
53,22330.0,1,5,"h","t"
54,13300.0,1,5,"h","t"
55,9435.0,1,5,"h","t"
56,20384.0,1,5,"h","t"
