"participant","value","task","alpha","pipeline","metric"
1,27741.0,1,1,"h","t"
2,34320.0,1,1,"h","t"
3,17481.0,1,1,"h","t"
4,17593.0,1,1,"h","t"
5,29713.0,1,1,"h","t"
6,65946.0,1,1,"h","t"
1,0.888889,1,1,"h","a"
2,1.0,1,1,"h","a"
3,0.888889,1,1,"h","a"
4,0.888889,1,1,"h","a"
5,1.0,1,1,"h","a"
6,1.0,1,1,"h","a"
1,11330.0,1,5,"h","t"
2,17905.0,1,5,"h","t"
3,20062.0,1,5,"h","t"
4,27592.0,1,5,"h","t"
5,27578.0,1,5,"h","t"
6,55165.0,1,5,"h","t"
1,0.571429,1,5,"h","a"
2,0.888889,1,5,"h","a"
3,1.0,1,5,"h","a"
4,0.888889,1,5,"h","a"
5,1.0,1,5,"h","a"
6,0.75,1,5,"h","a"
1,7755.0,1,0,"h","t"
2,11190.0,1,0,"h","t"
3,7629.0,1,0,"h","t"
4,12257.0,1,0,"h","t"
5,9072.0,1,0,"h","t"
6,22866.0,1,0,"h","t"
1,1.0,1,0,"h","a"
2,1.0,1,0,"h","a"
3,1.0,1,0,"h","a"
4,1.0,1,0,"h","a"
5,1.0,1,0,"h","a"
6,1.0,1,0,"h","a"
1,24146.0,1,1,"o","t"
2,20482.0,1,1,"o","t"
3,24061.0,1,1,"o","t"
4,29024.0,1,1,"o","t"
5,20682.0,1,1,"o","t"
6,42291.0,1,1,"o","t"
1,0.888889,1,1,"o","a"
2,1.0,1,1,"o","a"
3,1.0,1,1,"o","a"
4,0.75,1,1,"o","a"
5,0.571429,1,1,"o","a"
6,0.888889,1,1,"o","a"
1,22837.0,1,5,"o","t"
2,20321.0,1,5,"o","t"
3,18012.0,1,5,"o","t"
4,22957.0,1,5,"o","t"
5,31808.0,1,5,"o","t"
6,24894.0,1,5,"o","t"
1,1.0,1,5,"o","a"
2,1.0,1,5,"o","a"
3,0.888889,1,5,"o","a"
4,0.571429,1,5,"o","a"
5,0.888889,1,5,"o","a"
6,0.75,1,5,"o","a"
1,10662.0,1,0,"o","t"
2,11972.0,1,0,"o","t"
3,10251.0,1,0,"o","t"
4,6290.0,1,0,"o","t"
