V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.5120708324548309,0.41439794556898113,0,0.06812737598670193,0.06413252546529533,0,0.9433142814642848,0.9955181031459494,1,0.3319474406303512,0.18779169711817212,0,0,1,0,0,0,0,0
0.487440534726305,0.3830327780719456,0,0.28717770229695316,0.3013657084884321,0,0.9473835932349157,1.0,1,0.7173689232795758,0.6593882464743734,1,0,0,0,0,1,0,0
0.5014533397255024,0.40087722237170315,0,0.6041137387297018,0.6446098661400663,1,0.13746251263395315,0.10796150607750328,0,0.8525469890161812,0.824790312056815,1,0,0,0,1,0,0,0
0.8607982367607625,0.8584808213595622,1,0.15455904904160556,0.15773869012258254,0,0.03956587166022818,0.00013918330319565548,0,0.9292348123717143,0.9186245026772222,1,0,1,0,0,1,0,1
0.47909012727915046,0.3723990483811689,0,0.1423162705711093,0.1444796671641354,0,0.6360619429060137,0.657113633986662,1,0.9957405255120656,1.0,1,0,1,1,0,0,0,0
0.852494705517866,0.8479067856284113,1,0.9322648169111634,1.0,1,0.9262474207848989,0.976720843683178,1,0.9860531030316505,0.9881465999702012,1,0,1,1,0,0,1,0
0.8168238728602323,0.802482176742355,1,0.008910320213760814,0.0,0,0.7336012139300268,0.7645423532860759,1,0.7865765672678567,0.7440697900915204,1,0,1,0,0,0,1,0
0.97192978115758,1.0,1,0.8985782103456468,0.963517146788146,1,0.03943950100235427,0.0,0,0.29841143214979504,0.14675748758241466,0,0,0,0,0,0,1,0
0.6488327782784078,0.5885558621827534,0,0.866905602362443,0.9292154694838296,1,0.7256300590641824,0.7557630078021003,1,0.49773805333516496,0.39065086399652327,0,0,0,1,0,1,0,0
0.6486208916233639,0.5882860375749029,0,0.08953462580503524,0.08731674116457598,0,0.37955278859891217,0.3745971701410014,0,0.880249777993056,0.8586870725571302,1,0,1,0,0,0,0,0
0.9361818006260371,0.9544771480470562,1,0.3961486176173403,0.41938204534512974,0,0.564268632722783,0.5780412430790933,1,0.6102727190897657,0.5283467694972644,0,0,1,0,0,0,0,0
0.8258256498454445,0.8139453854304556,1,0.17227867543043307,0.17692918137183294,0,0.7379481780671041,0.7693300535137282,1,0.34380571571458574,0.20230132323605837,0,0,0,1,0,0,0,0
0.18665427670335455,0.0,0,0.09970196688883892,0.09832804951924323,0,0.8644325849642068,0.9086386386779179,1,0.6123173652833533,0.5308485711169416,0,0,1,0,0,0,0,0
0.8660542614204616,0.8651740451133734,1,0.5392025227196598,0.5743105214764378,1,0.5925881434058202,0.6092320519904678,1,0.9316721186367821,0.9216067578863235,1,1,1,0,0,0,0,0
0.9533451562721649,0.9763336245941714,1,0.5522900500376301,0.5884844139140454,1,0.9018612264054121,0.9498621476598105,1,0.901485873238495,0.8846712734654726,1,1,1,0,0,0,0,0
0.7660923134623011,0.7378786597471444,1,0.6118012934120466,0.6529355468075035,1,0.7799905946488727,0.8156351255346161,1,0.8282005177516366,0.7950002968287101,1,1,1,1,0,0,0,0
0.8567297652509424,0.8532998734161422,1,0.656721739355954,0.7015847342047341,1,0.15586695505582848,0.12823196389459232,0,0.7667066888817625,0.7197572737818427,1,1,1,0,1,1,0,0
0.8115709366607903,0.7957928859525031,1,0.6502077569323336,0.6945300412921862,1,0.22885031491180208,0.2086150628985336,0,0.9596547544338397,0.955845935197034,1,1,1,0,0,0,0,0
0.9106083305915935,0.9219109086961709,1,0.6899244351210257,0.7375435083091859,1,0.5160727195959898,0.524958775183649,1,0.8366264211393537,0.8053101190408584,1,1,0,0,0,0,1,0
0.8451917159881936,0.8386068781586781,1,0.552310000576851,0.5885060205009979,1,0.6918239773336545,0.7185293476904941,1,0.17847101161214074,0.0,0,1,0,1,0,0,0,1
