V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.34585158549015116,0.3384578970051083,0,0.33799269130571363,0.33793846372694825,0,0.5947648124385932,0.5189562385692282,0,0.5854769396125162,0.6086958216522547,1,0,1,1,0,0,0,0
0.10285547329560008,0.09192312271266732,0,0.2520843237606527,0.24947098101813767,0,0.9986438480426255,1.0,1,0.8852394933853749,0.9464443464290316,1,0,1,1,0,0,0,0
0.4863321537081141,0.4809842315431716,1,0.15414113325200673,0.148610171292886,0,0.42931572702114196,0.321896615864471,0,0.7731178461422036,0.8201146215341136,1,0,0,0,1,0,0,0
0.012251778526502055,0.0,0,0.8915854608170336,0.90802214898353,1,0.7721120480944649,0.7301872602330777,1,0.7495854030902382,0.7936001425734849,1,0,0,0,1,0,0,0
0.6941533158114457,0.6918318160152928,1,0.1456462450710262,0.13986222979731533,0,0.5032348286682649,0.4099386273660963,0,0.7005081941556267,0.738303859868385,1,0,0,1,0,0,0,0
0.5536864235032639,0.5493193565442035,1,0.04818342199664294,0.03949609712039916,0,0.8401980052086953,0.8112816524236998,1,0.4033340133543557,0.4034717072058789,0,0,1,0,0,0,0,0
0.09010309359627378,0.07898503484586311,0,0.7717444583450508,0.784611215718669,1,0.1627844727290233,0.004442165890880361,0,0.9327718386236503,1.0,1,0,1,0,0,0,0,1
0.12173262796269146,0.11107517836946244,0,0.4209546421365912,0.4233717592295097,0,0.15905487924949102,0.0,0,0.9020016286966758,0.9653305828926776,1,0,0,0,0,0,0,1
0.8343445980285759,0.834064651787976,1,0.07753506243419506,0.06972209043266127,0,0.42573688324557146,0.31763400176567586,0,0.7215687174993725,0.7620331769590277,1,0,0,0,0,0,1,0
0.029356745566666675,0.017354060319904937,0,0.9809026515992783,1.0,1,0.8009304580361405,0.7645116868428039,1,0.22072476489593784,0.19772217811639559,0,0,0,0,1,0,0,0
0.24003555261233533,0.23110090455591462,0,0.5863441447336657,0.5936880320134252,1,0.9463283815293498,0.9376891926194832,1,0.3171398236041142,0.30635497242341203,0,0,1,0,0,1,0,0
0.8250021982127441,0.8245862020747485,1,0.18507469515008323,0.18046520975470506,0,0.2611269562827254,0.12157386629311924,0,0.7712944415228116,0.8180601547152279,1,0,1,0,0,0,0,0
0.13336232743755294,0.12287423683681921,0,0.06374502640036439,0.055521264491731975,0,0.9875726122567505,0.9868135049442237,1,0.12155526256919713,0.08598589654240098,0,0,1,0,0,0,0,0
0.9978981762485033,1.0,1,0.9485261604706923,0.9666590490432988,1,0.8141901989215325,0.7803048206002093,1,0.04524004563957695,0.0,0,1,1,0,1,0,0,0
0.8347943669293119,0.834520970506104,1,0.968794231693495,0.9875308836699286,1,0.8161492745834426,0.7826381953046507,1,0.8963457740679152,0.958958017229712,1,1,0,0,0,0,0,1
0.816861338660274,0.8163267902093118,1,0.00982983575091656,0.0,0,0.8264083776157819,0.7948573923327945,1,0.1004709939054591,0.0622298251200487,0,1,0,1,1,0,0,0
0.8122663201352904,0.8116648561368052,1,0.85659817732353,0.871992633047655,1,0.8986429036300947,0.8808929748609287,1,0.1816418291305988,0.1536866448833451,0,1,1,0,0,1,1,0
0.872742400339828,0.873021627027774,1,0.952066512081167,0.9703048638088803,1,0.8017613534278932,0.7655013322796027,1,0.845472259892895,0.9016378011234557,1,1,1,0,0,0,0,0
0.9913833470495825,0.9933902977640078,1,0.19900337922479328,0.1948088139081603,0,0.9498539353815332,0.9418883352752654,1,0.6869934418750813,0.7230765154651992,1,1,0,0,0,0,1,0
0.752538826558785,0.7510675732627988,1,0.10700131291009307,0.10006610788943181,0,0.9479269278213834,0.9395931555721307,1,0.5336562482555216,0.5503084018813388,1,1,0,1,0,0,0,0
