V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.7818043607790207,0.8468183501151231,4,0.38294593766665475,0.34036261071255225,2,0.2504201700112876,0.08633863784515157,2,0.05120362445812765,0.011106349887766119,1,0,1,0,1,0,1,0
0.06836470014923779,0.06666800410727422,1,0.4595909559914464,0.42694901646454336,2,0.4089917026646692,0.2917304702947894,2,0.46883752064701834,0.46492112681686754,2,0,1,0,0,0,0,0
0.22026078047800823,0.2327672359906262,1,0.6234081945763931,0.6120144805913731,3,0.3610271919757313,0.22960381629765964,2,0.9612566439025503,1.0,4,0,1,0,0,0,0,0
0.4359879836218046,0.46866616544931805,2,0.43331317386071855,0.39726282477767083,2,0.8545482099294462,0.8688433098800056,4,0.23666205548947805,0.21263160268967754,1,0,1,0,0,0,0,0
0.21327518138390866,0.2251284434604729,1,0.3895873698761392,0.3478654824794803,2,0.6283597025835388,0.5758697147746702,3,0.9082355794382251,0.9423855612248043,4,0,0,0,0,0,0,1
0.2932329331289175,0.312562701929947,2,0.08166193923093501,0.0,1,0.18376294237460467,0.0,1,0.38930981960785616,0.3785037018039127,2,0,1,0,0,0,0,1
0.007397479576243038,0.0,1,0.1036590942061213,0.02485033766969339,1,0.7454823765167683,0.7275743758699946,3,0.04098274049429529,0.0,1,0,0,1,0,0,0,0
0.5426040564717051,0.58525145039188,3,0.9668472943584531,1.0,4,0.22673344917820804,0.055658105752019474,1,0.1649254478322565,0.13468023691526687,1,0,1,0,0,1,0,0
0.45139762460425037,0.4855166959254338,2,0.49764249772199487,0.4699361055641669,2,0.4112862268017857,0.2947024824159841,2,0.6895469929282025,0.7047513246131777,3,0,1,1,0,0,0,0
0.5815105126505474,0.6277958825630173,3,0.44350610984808936,0.408777854853945,2,0.7487422888422105,0.731796819551682,3,0.7528379167064105,0.7735253315080909,4,0,1,0,1,0,0,0
0.21553731915798913,0.22760210404391795,1,0.38681949458860454,0.3447385946796523,2,0.5668312764795662,0.4961742235741092,3,0.5232333421598302,0.5240294219791619,3,0,1,1,0,0,0,0
0.40557014549171244,0.43540408562457966,2,0.4602204742241365,0.4276601875532239,2,0.9558069460828021,1.0,4,0.9197279121043257,0.954873509240649,4,0,1,0,0,0,0,0
0.20704377907544613,0.21831436942543853,1,0.5430737267062354,0.5212600782452285,3,0.8197519535877452,0.82377300796124,4,0.5824387928939401,0.588364019010373,3,0,1,1,1,0,0,0
0.37501857833022767,0.40199577233978917,2,0.5444078336898159,0.522767228104693,3,0.9093768829647085,0.9398608591024789,4,0.39098098122140434,0.3803196411751792,2,0,1,1,0,1,1,0
0.8583953379908401,0.9305710213923747,4,0.4461367144690265,0.41174966703508775,2,0.6475714364016283,0.6007539619494605,3,0.26209785156572707,0.24027097829518693,2,1,0,1,0,1,0,0
0.9144024554519105,0.9918151244011502,4,0.27563974407637165,0.21913806382109946,2,0.707410665064974,0.6782614982763181,3,0.2662899347560958,0.24482623426283226,2,1,1,0,0,0,0,0
0.832572446449057,0.9023335419207936,4,0.4111060977178579,0.3721753377172217,2,0.6883348646078997,0.6535533205488162,3,0.3013596429835867,0.2829341368096821,2,1,1,1,0,0,0,0
0.8882133573667254,0.9631771959815906,4,0.3673610197142386,0.32275622142680654,2,0.5929908932919022,0.5300578062283219,3,0.26520728107271135,0.2436497870340509,2,1,1,0,1,0,0,0
0.9218874420309995,1.0,4,0.32430822258094,0.27411917960961957,2,0.5357845617075402,0.4559605639602713,3,0.352839943097894,0.33887433018433816,2,1,0,0,0,0,1,1
0.8855938614095016,0.9603127621826757,4,0.4015995087351599,0.36143567858523296,2,0.7277350220919085,0.7045868850798097,3,0.3917548762842624,0.38116058109533985,2,1,0,1,0,0,0,0
