V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.25997940900984895,0.2545433193797347,0,0.6508567914967437,0.6839834618141918,1,0.15726736068371228,0.06471240768040551,0,0.2623504770383912,0.24304250929544183,0,0,0,1,0,0,0,0
0.7574354006353474,0.7825507115220977,1,0.8922563902258572,0.939325237906765,1,0.962305092022024,0.9654283620721384,1,0.2924496313923842,0.2742957845030355,0,0,0,0,1,0,0,0
0.5000852723696564,0.5093953522931204,0,0.7798339319784945,0.8204097537356941,1,0.24626259065422074,0.1642846642079841,0,0.4949760366751591,0.48458785472751054,1,0,1,0,1,0,0,0
0.22359650563119426,0.21592594969290357,0,0.335814541036214,0.3507457588507228,0,0.6710552486351868,0.6395636597848193,1,0.0661262900196925,0.03929430935745428,0,0,1,0,0,0,1,0
0.5717739065774797,0.5854867642603059,1,0.12811770956657453,0.13105327338073114,0,0.4642501860933398,0.40817994691119003,0,0.5086853235684812,0.49882281000691064,1,0,0,0,0,1,0,0
0.8652517334317097,0.8969886149115849,1,0.7954078492228337,0.8368831518309028,1,0.7982862994507606,0.7819160401795875,1,0.36448028839694036,0.3490883823372178,0,0,0,0,0,0,0,1
0.2400814432728965,0.23342331444547743,0,0.38200353022183087,0.39960242057123657,0,0.21211124124601244,0.12607444861368805,0,0.88216186073943,0.8866199176101769,1,0,1,1,0,0,0,0
0.9155800863080856,0.9504078978239143,1,0.6336850356816388,0.6658199410314704,1,0.12706171908287067,0.03091684476028289,0,0.14182062407179818,0.11789106413545518,0,0,1,0,0,0,0,0
0.1716270592430973,0.1607647850463646,0,0.20037623825391981,0.20748513635813093,0,0.6668023861312959,0.6348053472735277,1,0.7776140244944882,0.7780633030258162,1,0,1,1,0,0,0,0
0.07155169847658749,0.054543267674811644,0,0.61597768769685,0.647089894634836,1,0.806310637604675,0.7908940658264719,1,0.6099533096010767,0.6039738119245307,1,0,1,0,0,0,0,0
0.8661869451592259,0.8979812629320324,1,0.44812725250945096,0.4695451577574716,0,0.6359734739395289,0.6003124384486156,1,0.9913550437851083,1.0,1,0,1,0,0,0,0,0
0.6891372951447429,0.7100580585528945,1,0.15095164716148046,0.15520599861874163,0,0.7100611290056431,0.6832053642628927,1,0.028283040800929027,0.0,0,0,0,1,0,0,0,0
0.4636427454954746,0.47071469731690957,0,0.9496181876035852,1.0,1,0.1501434193142258,0.05674179040389527,0,0.9557041286393024,0.9629820874915502,1,0,1,0,0,1,0,0
0.02016439649663193,0.0,0,0.9386990751210013,0.9884502476833599,1,0.39746068507491605,0.3334525561177814,0,0.37312430277891684,0.3580638424847375,0,0,1,1,0,0,0,0
0.0726770761286537,0.05573776071388658,0,0.3908194810824559,0.4089275419158785,0,0.7454489453580343,0.7227990001123513,1,0.6095236277167061,0.6035276543339878,1,0,0,1,0,0,0,0
0.9623027055969955,1.0,1,0.7905425856179923,0.8317368920336244,1,0.9932043703465544,1.0,1,0.5623619907663036,0.5545576533327468,1,1,1,1,0,0,0,1
0.9157674880017102,0.9506068088455917,1,0.7719266371867922,0.8120457684315325,1,0.09942900485747985,0.0,0,0.5105931831667334,0.500803824502546,1,1,1,0,0,0,1,0
0.9291630825765805,0.9648250976525309,1,0.5524082548796145,0.5798489714261563,1,0.23870871649176906,0.15583301689913465,0,0.6219475890229608,0.6164279995498779,1,1,0,1,1,1,0,0
0.8385724678800611,0.8686708347152523,1,0.40604497071256773,0.42503238875282123,0,0.18085873305847844,0.09110759967795731,0,0.7015008837326155,0.6990316828291661,1,1,1,1,0,1,0,0
0.8620035847511048,0.8935409802604619,1,0.004220209947179199,0.0,0,0.3133118623968538,0.2393026993111822,0,0.676716910434163,0.6732973937815593,1,1,0,1,0,0,0,0
