V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.8338267452886945,0.8393536143021156,4,0.32114712640886145,0.3142432725078901,2,0.6500045481877357,0.65206196195539,3,0.29681426910475905,0.2724318440309692,2,0,1,1,0,0,0,0
0.17950969623187119,0.16707382284456312,1,0.7589225940624289,0.7762001768153807,4,0.7109046335325556,0.7152684269024189,3,0.06667158772602833,0.03168228167005687,1,0,0,0,1,0,0,0
0.3601571994097882,0.35268058020911225,2,0.33137072926569433,0.32503159728982867,2,0.5610313840814343,0.5597192477133724,3,0.03638515569998646,0.0,1,0,0,1,1,0,1,0
0.5549283164264948,0.552798682157843,3,0.1413080621064634,0.12447042419370577,1,0.8440267617722678,0.8534320942374589,4,0.5142291328093506,0.49986698545743563,3,0,0,0,0,0,1,0
0.24200279323678608,0.2312825214908248,1,0.09064413855251419,0.07100797365827541,1,0.021736076497789636,0.0,1,0.10090525800841299,0.06749372302946724,1,0,1,0,0,0,0,1
0.24743538075792337,0.2368642479811396,1,0.6027489428283827,0.6113999497830841,3,0.8390886799809741,0.8483069997178088,4,0.9923274183642872,1.0,4,0,0,0,0,0,0,1
0.8095327182092549,0.8143926515973039,4,0.5420848059895268,0.5473849034243403,3,0.7050175377812513,0.7091583778090924,3,0.8974623115456698,0.9007627233111135,4,0,1,0,1,0,1,0
0.34945843946721344,0.34168811086505896,2,0.9710074689541749,1.0,4,0.7266928163063177,0.7316545323637957,3,0.6868945817803848,0.6804902884692717,3,0,0,0,0,0,0,1
0.43401820594848295,0.4285692677257452,2,0.2661483309636262,0.25620650443429027,2,0.231773224927866,0.21799157726383603,1,0.17764704430408207,0.1477724064739909,1,0,1,1,0,1,0,1
0.605464073852871,0.6047217804673344,3,0.023353123772719142,0.0,1,0.5413694352762763,0.5393126707618477,3,0.30536502472229266,0.2813766892914998,2,0,1,0,0,0,0,0
0.9901807966332838,1.0,4,0.16866470409129453,0.15333816708322198,1,0.9808150120697223,0.9954007252933574,4,0.850103543112823,0.8512212705659933,4,0,0,0,0,1,0,0
0.43756609886292563,0.4322145597322326,2,0.04769368966176568,0.02568506757005988,1,0.4448628300112726,0.4391512123943997,2,0.9812150922722114,0.9883755258805017,4,0,1,1,0,0,0,0
0.41113033141740307,0.4050530601947922,2,0.8465806942076005,0.8687002540754991,4,0.5429378195957978,0.5409404522001496,3,0.4044171808245729,0.3849939891755038,2,0,0,0,0,0,1,0
0.9086601697216783,0.9162414151692635,4,0.6198847228963497,0.6294822602321392,3,0.6511815791997206,0.6532835689363877,3,0.2687203666410971,0.2430431418457958,2,0,1,0,1,0,0,0
0.7882824142055649,0.7925589702579543,4,0.149662127920428,0.13328594417358297,1,0.4841720766772104,0.4799491604993451,2,0.3074343094575862,0.2835413438068533,2,0,0,1,0,0,0,0
0.04692341915100008,0.03084769999701299,1,0.5516779004642071,0.557507892384881,3,0.8046868295835929,0.8126022985019843,4,0.28767691294323233,0.2628733628146874,2,1,0,0,1,0,0,1
0.03450199057676217,0.018085270187900154,1,0.5736680381253358,0.5807127009450297,3,0.9548679766986116,0.9684710359115193,4,0.36736605054502475,0.346235235925822,2,1,1,1,0,0,0,0
0.18243551697582544,0.17007996514579624,1,0.6451895490074748,0.6561848509391757,3,0.3529969607781508,0.34380624184739955,2,0.37752817709539177,0.35686571743842327,2,1,0,0,1,0,0,0
0.01689994337691066,0.0,1,0.5220832296124589,0.5262784984584685,3,0.9852464610108005,1.0,4,0.2827942301270268,0.2577656455320588,2,1,0,0,0,0,1,0
0.1257603860585172,0.11184895122243967,1,0.7041261918459897,0.7183769815806805,3,0.5911279605277169,0.5909556276528521,3,0.4306860825797625,0.4124735795034549,2,1,0,0,0,1,0,1
