V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.8514858523700469,0.8769336986703324,5,0.12132028083229285,0.08380078627541261,1,0.38953842853798193,0.40680175287378434,2,0.4449999164698403,0.4543754831507732,3,0,1,0,0,0,0,0
0.5860481282257598,0.5969016103623972,3,0.6795377842557422,0.679495851968938,4,0.5541923737037987,0.5819843983663305,3,0.09776654158691611,0.09085297552890295,1,0,0,0,0,1,0,1
0.5859226352926329,0.5967692175450435,3,0.4658088915205789,0.4514176458617068,3,0.26071766877747027,0.26974362489221887,2,0.08990452519879732,0.08262214255284812,1,0,1,0,0,1,0,0
0.9310844363144909,0.9609087921133451,5,0.12123871224066951,0.08371374133818367,1,0.6530935136531716,0.6872097139280777,4,0.15262186200910588,0.14828162461253186,1,0,0,1,0,0,0,0
0.7569534573403954,0.7772036995594516,4,0.054811185215465796,0.012826408296030796,1,0.7165373021666603,0.7547103784318637,4,0.044252347861617025,0.034828366998854804,1,0,1,0,0,1,0,0
0.30978752012267075,0.3054515715492418,2,0.6622573526128381,0.6610552480831736,4,0.007185979625522698,0.0,1,0.47603747727646195,0.4868690530407459,3,0,1,0,0,1,0,0
0.06773698380497806,0.050092551351139936,1,0.7159060014616365,0.718305755644043,4,0.34195092823202844,0.35617129766313693,2,0.4643358676797473,0.4746185069483834,3,0,1,0,0,0,0,0
0.6547393870315298,0.6693696693539836,4,0.7804709523655676,0.7872054630776899,4,0.08678790005111237,0.08469201872083047,1,0.41205788733017146,0.419888104041427,3,0,1,0,0,0,0,0
0.7228145631958007,0.74118777209227,4,0.44357967562975675,0.42769600664547114,3,0.6130227578612429,0.6445766570678455,4,0.6691202411446054,0.6890095601955513,4,0,0,0,1,1,0,1
0.15973271735330985,0.14714641761679592,1,0.3843053285675211,0.36444210319272596,2,0.635002358291376,0.6679617302061913,4,0.4351093719230664,0.44402096133500213,3,0,1,0,0,0,0,0
0.8278203318491192,0.8519669945074859,5,0.685719144433396,0.6860922158137127,4,0.03779526218575069,0.03256657525047161,1,0.094680809062068,0.08762248760227041,1,0,1,0,0,0,0,0
0.14514489412194775,0.13175652299456517,1,0.8893082202171454,0.903349838746914,5,0.6699983859090208,0.7051955583638784,4,0.44794836713156827,0.4574622491579639,3,0,1,0,0,0,0,0
0.05367406720991308,0.03525642391480123,1,0.7482681597184005,0.752840641903465,4,0.09204679939059224,0.09028719530613072,1,0.7310409239714027,0.7538350162809444,4,0,1,1,0,0,0,0
0.8526949438004977,0.8782092686719811,5,0.26250235407343925,0.23446153030144798,2,0.6216182150678422,0.6537217457637381,4,0.010984610208208956,0.0,1,0,0,0,1,1,0,0
0.039525301926279566,0.020329727635560308,1,0.4335722502235627,0.41701670350967596,3,0.565232465146543,0.5937304420063532,3,0.26664188778205267,0.26765046610729626,2,0,1,0,0,1,0,1
0.630485571032853,0.6437823239024607,4,0.6076750714988693,0.6028084261284998,4,0.31036167056475805,0.32256208336994063,2,0.536062110733253,0.5497095138134277,3,0,0,1,0,0,0,0
0.057622022494309366,0.03942144667635445,1,0.16726412820529013,0.1328292080128619,1,0.8117766623812679,0.8560397638930526,5,0.2849972729739081,0.2868669243626653,2,0,1,0,0,1,0,0
0.21148921193731962,0.20174860089192154,2,0.4306938122840286,0.4139450132330907,3,0.1750998878262192,0.17865106495910088,1,0.1647279807309392,0.16095565583666963,1,0,0,0,0,1,1,0
