V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
1.0338807679719628,0.7849006046230479,1,0.7603005988795462,0.7347419092616232,1,-1.0715563881878398,0.14857258475136287,0,-1.0506564336466724,0.17233335407915332,0,0,1,1,0,0,0,0
0.5372624003015619,0.7228014354282134,1,-0.18686011983208378,0.4234479229558521,1,-0.7931140602203881,0.23071485602248573,0,1.2876159408685566,0.49242694645600593,0,0,1,1,0,0,0,0
0.3670157225890788,0.7015131023089226,1,0.5818741405199865,0.6761002422373401,1,1.449096672007394,0.8921813922281705,1,-2.3095454918706806,0.0,0,0,1,1,0,0,0,0
1.3389636248093462,0.8230493989055861,1,0.33971531062785876,0.5965122842624779,1,-1.0671868779903493,0.1498616182635599,0,-1.8284275145391462,0.06586178043225775,0,0,1,0,0,0,0,0
0.8069893777584111,0.7565291875612573,1,0.22984392550860164,0.5604019380677648,1,-1.5751813273347834,0.0,0,-0.40712459330638273,0.2604284882596255,0,0,0,0,0,1,0,0
0.5127779831014391,0.7197398048778177,1,-0.2217147684170803,0.4119925888346598,1,1.8145755379022526,1.0,1,0.8264539409642432,0.4292970036717873,0,0,1,0,0,0,0,0
2.7540698140418085,1.0,1,-0.18441952660872735,0.4242500486969649,1,1.4407589100333653,0.8897216990095992,1,0.555278472270543,0.39217492547221955,0,0,1,0,0,0,0,1
-0.02109623939537166,0.65298201291956,1,-1.3127919706048745,0.053398989114448216,0,0.10165157492566353,0.494676452891612,1,-1.013649831557253,0.17739930633243553,0,0,0,1,0,0,1,0
-0.2891000917018953,0.6194697273242439,1,-0.08071969186108337,0.4583320522050433,1,-0.12591239907439203,0.4275436221172896,1,-0.2150755556290002,0.2867186959585535,0,0,1,0,0,0,0,0
-2.376142652369608,0.35849748479587046,0,-0.7926524363822639,0.22434812778188495,0,-0.5642300179268369,0.29823711540363046,0,-0.5455713810830448,0.24147606418129072,0,0,0,0,1,0,0,0
-0.6719565727775809,0.5715958045227475,1,-0.12658464200425906,0.44325807069406437,1,0.8709838267973761,0.7216343977995325,1,-1.142262747030056,0.159793072521336,0,0,0,1,0,0,0,0
-4.27853154741888,0.12061508342153247,0,0.5529803391664765,0.6666040010766047,1,0.17373934469426464,0.5159428069796832,1,3.1121139779414655,0.7421883247010278,1,1,0,1,0,0,0,0
-2.6078830556737658,0.3295197275260968,0,-0.6448651932119637,0.27291990566790364,0,0.43556819431786736,0.5931839956645519,1,3.2146522832376836,0.7562251216354762,1,1,1,0,0,0,0,0
-4.602240259191784,0.08013723690827404,0,1.5673898936308144,1.0,1,0.6061470794223158,0.6435058600005418,1,4.8557447662769775,0.9808795263335613,1,1,1,0,0,0,0,0
-5.243112340074852,0.0,0,-0.0135703793196056,0.4804013555088819,1,0.09277092337479398,0.49205660376852495,1,3.5697360628715775,0.8048336771897998,1,1,0,1,1,1,0,1
-3.369325113769179,0.23430593303931624,0,0.2910959845665249,0.5805330491420435,1,0.4259374416262277,0.590342861897583,1,3.3639145128171832,0.7766581061726971,1,1,1,0,0,0,0,0
-4.193919586291597,0.1311953052417555,0,-1.4752667601385059,0.0,0,0.023007539519546726,0.4714759584217476,1,3.392251653350842,0.7805372680744355,1,1,1,1,0,0,0,0
-4.53398889388359,0.08867166365920907,0,0.11527633943967175,0.522748137752504,1,0.9533695943492579,0.7459387272329417,1,3.6301915758338557,0.8131096259346902,1,1,1,1,0,0,0,0
-4.421259368096067,0.10276781948198155,0,-0.19124603355797098,0.4220064478816094,1,0.23228432414225852,0.5332139511282179,1,4.995419150352879,1.0,1,1,0,1,0,0,1,0
-4.366190752431541,0.10965382190174368,0,0.3453632584639971,0.5983685396599252,1,0.05026413990738561,0.4795168302221305,1,4.180763261358291,0.8884791468687225,1,1,1,0,0,0,0,0
