V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.4290841907622802,0.4259161071508007,3,0.2923104315988889,0.25341028289594203,2,0.6039142427052182,0.603672248284865,4,0.9720891820705373,0.9996652202804884,5,0,1,0,0,0,1,0
0.36114774445954057,0.3552634073543694,2,0.6682831142936236,0.6524253919737908,4,0.040855125891210764,0.03466816249085049,1,0.6542849638656248,0.6684907125077323,4,0,0,0,0,0,1,0
0.3477166228968631,0.34129527903237095,2,0.7252613543156875,0.7128956859709936,4,0.08890288648943023,0.0832232276291891,1,0.38432171089215006,0.3871698794325199,2,0,0,0,0,0,1,0
0.07214473126682663,0.05470539699895467,1,0.868866968446922,0.865302529404591,5,0.11474749049377297,0.10934070772152729,1,0.3146203378101329,0.3145361112216817,2,0,0,0,0,1,0,0
0.2507601858461692,0.24046230331638885,2,0.07243492809872365,0.02005915912852891,1,0.8452972586500163,0.8476038679184057,5,0.874641372833193,0.8981177001122614,5,0,0,1,0,1,0,0
0.7419237951066777,0.7512637497355106,4,0.9064282250735081,0.9051658216058682,5,0.9116087852497503,0.9146155340894213,5,0.6884942982697733,0.7041392622548682,4,0,0,0,0,1,0,0
0.8164613712721802,0.8287815075662217,5,0.4485017054417043,0.4191741296805263,3,0.08513847056932167,0.07941906573000906,1,0.3858618633620523,0.3887748274064515,2,0,0,0,0,1,0,0
0.06806785293025497,0.05046551580268497,1,0.25537545963545283,0.21421165878009443,2,0.6191793779467744,0.6190985579977629,4,0.48071729972454336,0.4876209114023007,3,0,0,0,1,1,0,1
0.8339229729137844,0.8469412637190745,5,0.3175778308867677,0.28022625795749323,2,0.9961011521159003,1.0,5,0.7484092449416742,0.7665748809020188,4,0,0,0,0,1,1,0
0.5466209383053635,0.5481522409368494,3,0.2789260150425815,0.23920556888884864,2,0.28860094618720666,0.285029767120328,2,0.9724104459496498,1.0,5,0,0,0,0,1,0,0
0.28309392077390283,0.27408881443777533,2,0.053534150412427595,0.0,1,0.10379215844938239,0.09826970556857315,1,0.6154257332477926,0.6279966415196913,4,0,0,0,1,0,0,1
0.8605943485154912,0.8746790215221237,5,0.5741912546812012,0.5525668773671014,3,0.48920796074256867,0.4877548585224901,3,0.3511098989717515,0.3525608187752837,2,0,0,0,0,1,0,1
0.9735037001127286,0.9921027455576806,5,0.6916242602802205,0.6771970584818224,4,0.3146776129225778,0.3113817601406565,2,0.5160762953228346,0.5244674895526662,3,0,0,0,0,1,1,0
0.9576655680419017,0.9756313689780194,5,0.9957858951236324,1.0,5,0.897296175985817,0.9001518074462357,5,0.5975381115329478,0.6093564725814068,3,0,1,0,0,1,0,0
0.7663403471581922,0.7766565310192444,4,0.09297121981103551,0.04185406885152033,1,0.49260262541290933,0.4911853652128959,3,0.16335794989143704,0.15690998798625552,1,0,0,0,0,1,1,0
0.4626379425043672,0.460811414130996,3,0.06500380378369708,0.012172599770335127,1,0.9552201337492955,0.9586873459866166,5,0.7930087212125541,0.8130506944842283,4,0,0,0,0,1,0,0
0.35566908660725816,0.34956570031211776,2,0.3057995906546894,0.2677261588086312,2,0.545333158816043,0.5444726454584476,3,0.5903751682610288,0.6018921782882692,3,0,0,0,0,0,0,1
0.7742121888406869,0.7848431068192196,4,0.5996157738750445,0.5795496018211015,3,0.36088846477255687,0.35808052182564953,2,0.6181837920344998,0.6308707341489689,4,0,0,0,1,0,0,0
0.019542491346799418,0.0,1,0.9957545951010092,0.999966781677191,5,0.2591242355036666,0.2552418313355271,2,0.261972604911625,0.2596734441164488,2,0,0,0,0,0,0,1
0.5832474070111805,0.5862431190870526,3,0.6526772817391633,0.6358631169320572,4,0.22704384358238638,0.22282272376407214,2,0.5188350131269854,0.5273422689248032,3,0,0,0,0,1,1,0
0.7507652326811735,0.7604586880744407,4,0.33294339909113413,0.2965335434473979,2,0.33195748707357664,0.32884408105921215,2,0.4929987202368715,0.5004190215592214,3,0,0,0,0,1,0,0
